problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB200,2,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0371793
MOTSP,kroAB200,2,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0443137
MOTSP,kroAB200,2,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0340761
MOTSP,kroAB200,2,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0327502
MOTSP,kroAB500,2,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.0114194
MOTSP,kroAB500,2,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.0246837
MOTSP,kroAB500,2,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.0217543
MOTSP,kroAB500,2,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.0172289
MOTSP,kroAB500,2,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.0160496
MOTSP,kroAB500,2,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.0164641
MOTSP,kroAB500,2,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.0264278
MOTSP,kroAB500,2,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.0227894
MOTSP,kroAB500,2,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.0234351
MOTSP,kroAB500,2,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.016304
MOTSP,kroAB500,2,500,NSPSO,305089489,Modified Inverted Generational Distance,0.146606
MOTSP,kroAB500,2,500,NSPSO,511812191,Modified Inverted Generational Distance,0.0935165
MOTSP,kroAB500,2,500,NSPSO,608055156,Modified Inverted Generational Distance,0.073815
MOTSP,kroAB500,2,500,NSPSO,467424509,Modified Inverted Generational Distance,0.099235
MOTSP,kroAB500,2,500,NSPSO,944441939,Modified Inverted Generational Distance,0.0917971
MOTSP,kroAB500,2,500,NSPSO,414977408,Modified Inverted Generational Distance,0.114117
MOTSP,kroAB500,2,500,NSPSO,819312498,Modified Inverted Generational Distance,0.120674
MOTSP,kroAB500,2,500,NSPSO,562386085,Modified Inverted Generational Distance,0.119737
MOTSP,kroAB500,2,500,NSPSO,287613914,Modified Inverted Generational Distance,0.161492
MOTSP,kroAB500,2,500,NSPSO,755772793,Modified Inverted Generational Distance,0.0994219
MOTSP,kroAB500,2,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0720161
MOTSP,kroAB500,2,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0735447
MOTSP,kroAB500,2,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0968977
MOTSP,kroAB500,2,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0514933
MOTSP,kroAB500,2,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.073871
MOTSP,kroAB500,2,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0672698
MOTSP,kroAB500,2,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0504615
MOTSP,kroAB500,2,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0657466
MOTSP,kroAB500,2,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0685399
MOTSP,kroAB500,2,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0695385
MOTSP,kroAB500,2,500,MHACO,305089489,Modified Inverted Generational Distance,0.222285
MOTSP,kroAB500,2,500,MHACO,511812191,Modified Inverted Generational Distance,0.222225
MOTSP,kroAB500,2,500,MHACO,608055156,Modified Inverted Generational Distance,0.223523
MOTSP,kroAB500,2,500,MHACO,467424509,Modified Inverted Generational Distance,0.221431
MOTSP,kroAB500,2,500,MHACO,944441939,Modified Inverted Generational Distance,0.221233
MOTSP,kroAB500,2,500,MHACO,414977408,Modified Inverted Generational Distance,0.221753
MOTSP,kroAB500,2,500,MHACO,819312498,Modified Inverted Generational Distance,0.222235
MOTSP,kroAB500,2,500,MHACO,562386085,Modified Inverted Generational Distance,0.223281
MOTSP,kroAB500,2,500,MHACO,287613914,Modified Inverted Generational Distance,0.223417
MOTSP,kroAB500,2,500,MHACO,755772793,Modified Inverted Generational Distance,0.220596
MOTSP,kroAB500,2,500,IHS,305089489,Modified Inverted Generational Distance,0.20133
MOTSP,kroAB500,2,500,IHS,511812191,Modified Inverted Generational Distance,0.19861
MOTSP,kroAB500,2,500,IHS,608055156,Modified Inverted Generational Distance,0.199864
MOTSP,kroAB500,2,500,IHS,467424509,Modified Inverted Generational Distance,0.199885
MOTSP,kroAB500,2,500,IHS,944441939,Modified Inverted Generational Distance,0.203895
MOTSP,kroAB500,2,500,IHS,414977408,Modified Inverted Generational Distance,0.201709
MOTSP,kroAB500,2,500,IHS,819312498,Modified Inverted Generational Distance,0.199503
MOTSP,kroAB500,2,500,IHS,562386085,Modified Inverted Generational Distance,0.195618
MOTSP,kroAB500,2,500,IHS,287613914,Modified Inverted Generational Distance,0.188559
MOTSP,kroAB500,2,500,IHS,755772793,Modified Inverted Generational Distance,0.192254
MOTSP,kroAB500,2,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0284883
MOTSP,kroAB500,2,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0332085
MOTSP,kroAB500,2,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0295861
MOTSP,kroAB500,2,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.020891
MOTSP,kroAB500,2,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0315849
MOTSP,kroAB500,2,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0247748
MOTSP,kroAB500,2,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0497727
MOTSP,kroAB500,2,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0262791
MOTSP,kroAB500,2,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0284886
MOTSP,kroAB500,2,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0351296
MOTSP,kroAB1000,2,1000,NSGA-II,305089489,Modified Inverted Generational Distance,0.0387931
MOTSP,kroAB1000,2,1000,NSGA-II,511812191,Modified Inverted Generational Distance,0.0334904
MOTSP,kroAB1000,2,1000,NSGA-II,608055156,Modified Inverted Generational Distance,0.0349965
MOTSP,kroAB1000,2,1000,NSGA-II,467424509,Modified Inverted Generational Distance,0.0226852
MOTSP,kroAB1000,2,1000,NSGA-II,944441939,Modified Inverted Generational Distance,0.0419706
MOTSP,kroAB1000,2,1000,NSGA-II,414977408,Modified Inverted Generational Distance,0.0429838
MOTSP,kroAB1000,2,1000,NSGA-II,819312498,Modified Inverted Generational Distance,0.0462702
MOTSP,kroAB1000,2,1000,NSGA-II,562386085,Modified Inverted Generational Distance,0.042117
MOTSP,kroAB1000,2,1000,NSGA-II,287613914,Modified Inverted Generational Distance,0.0352196
MOTSP,kroAB1000,2,1000,NSGA-II,755772793,Modified Inverted Generational Distance,0.0366201
MOTSP,kroAB1000,2,1000,NSPSO,305089489,Modified Inverted Generational Distance,0.126901
MOTSP,kroAB1000,2,1000,NSPSO,511812191,Modified Inverted Generational Distance,0.129229
MOTSP,kroAB1000,2,1000,NSPSO,608055156,Modified Inverted Generational Distance,0.103255
MOTSP,kroAB1000,2,1000,NSPSO,467424509,Modified Inverted Generational Distance,0.13672
MOTSP,kroAB1000,2,1000,NSPSO,944441939,Modified Inverted Generational Distance,0.133745
MOTSP,kroAB1000,2,1000,NSPSO,414977408,Modified Inverted Generational Distance,0.129557
MOTSP,kroAB1000,2,1000,NSPSO,819312498,Modified Inverted Generational Distance,0.172047
MOTSP,kroAB1000,2,1000,NSPSO,562386085,Modified Inverted Generational Distance,0.146144
MOTSP,kroAB1000,2,1000,NSPSO,287613914,Modified Inverted Generational Distance,0.132307
MOTSP,kroAB1000,2,1000,NSPSO,755772793,Modified Inverted Generational Distance,0.138461
MOTSP,kroAB1000,2,1000,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0776444
MOTSP,kroAB1000,2,1000,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.071453
MOTSP,kroAB1000,2,1000,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0808629
MOTSP,kroAB1000,2,1000,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0685903
MOTSP,kroAB1000,2,1000,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0735522
MOTSP,kroAB1000,2,1000,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0648194
MOTSP,kroAB1000,2,1000,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0755198
MOTSP,kroAB1000,2,1000,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0772797
MOTSP,kroAB1000,2,1000,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0750709
MOTSP,kroAB1000,2,1000,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0821616
MOTSP,kroAB1000,2,1000,MHACO,305089489,Modified Inverted Generational Distance,0.173779
MOTSP,kroAB1000,2,1000,MHACO,511812191,Modified Inverted Generational Distance,0.173737
MOTSP,kroAB1000,2,1000,MHACO,608055156,Modified Inverted Generational Distance,0.173752
MOTSP,kroAB1000,2,1000,MHACO,467424509,Modified Inverted Generational Distance,0.173622
MOTSP,kroAB1000,2,1000,MHACO,944441939,Modified Inverted Generational Distance,0.172764
MOTSP,kroAB1000,2,1000,MHACO,414977408,Modified Inverted Generational Distance,0.173081
MOTSP,kroAB1000,2,1000,MHACO,819312498,Modified Inverted Generational Distance,0.175293
MOTSP,kroAB1000,2,1000,MHACO,562386085,Modified Inverted Generational Distance,0.173657
MOTSP,kroAB1000,2,1000,MHACO,287613914,Modified Inverted Generational Distance,0.17267
MOTSP,kroAB1000,2,1000,MHACO,755772793,Modified Inverted Generational Distance,0.174255
MOTSP,kroAB1000,2,1000,IHS,305089489,Modified Inverted Generational Distance,0.160559
MOTSP,kroAB1000,2,1000,IHS,511812191,Modified Inverted Generational Distance,0.15923
MOTSP,kroAB1000,2,1000,IHS,608055156,Modified Inverted Generational Distance,0.160946
MOTSP,kroAB1000,2,1000,IHS,467424509,Modified Inverted Generational Distance,0.16411
MOTSP,kroAB1000,2,1000,IHS,944441939,Modified Inverted Generational Distance,0.161792
MOTSP,kroAB1000,2,1000,IHS,414977408,Modified Inverted Generational Distance,0.156965
MOTSP,kroAB1000,2,1000,IHS,819312498,Modified Inverted Generational Distance,0.161755
MOTSP,kroAB1000,2,1000,IHS,562386085,Modified Inverted Generational Distance,0.156842
MOTSP,kroAB1000,2,1000,IHS,287613914,Modified Inverted Generational Distance,0.160075
MOTSP,kroAB1000,2,1000,IHS,755772793,Modified Inverted Generational Distance,0.160038
MOTSP,kroAB1000,2,1000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0416184
MOTSP,kroAB1000,2,1000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0291399
MOTSP,kroAB1000,2,1000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0274761
MOTSP,kroAB1000,2,1000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0311844
MOTSP,kroAB1000,2,1000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0287392
MOTSP,kroAB1000,2,1000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0262104
MOTSP,kroAB1000,2,1000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0158565
MOTSP,kroAB1000,2,1000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0283826
MOTSP,kroAB1000,2,1000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0357577
MOTSP,kroAB1000,2,1000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.022996
MOTSP,kroAB2000,2,2000,NSGA-II,305089489,Modified Inverted Generational Distance,0.0769071
MOTSP,kroAB2000,2,2000,NSGA-II,511812191,Modified Inverted Generational Distance,0.0737061
MOTSP,kroAB2000,2,2000,NSGA-II,608055156,Modified Inverted Generational Distance,0.0707581
MOTSP,kroAB2000,2,2000,NSGA-II,467424509,Modified Inverted Generational Distance,0.076135
MOTSP,kroAB2000,2,2000,NSGA-II,944441939,Modified Inverted Generational Distance,0.0775128
MOTSP,kroAB2000,2,2000,NSGA-II,414977408,Modified Inverted Generational Distance,0.0656175
MOTSP,kroAB2000,2,2000,NSGA-II,819312498,Modified Inverted Generational Distance,0.0761368
MOTSP,kroAB2000,2,2000,NSGA-II,562386085,Modified Inverted Generational Distance,0.0765243
MOTSP,kroAB2000,2,2000,NSGA-II,287613914,Modified Inverted Generational Distance,0.0680681
MOTSP,kroAB2000,2,2000,NSGA-II,755772793,Modified Inverted Generational Distance,0.0721666
MOTSP,kroAB2000,2,2000,NSPSO,305089489,Modified Inverted Generational Distance,0.146059
MOTSP,kroAB2000,2,2000,NSPSO,511812191,Modified Inverted Generational Distance,0.131902
MOTSP,kroAB2000,2,2000,NSPSO,608055156,Modified Inverted Generational Distance,0.122401
MOTSP,kroAB2000,2,2000,NSPSO,467424509,Modified Inverted Generational Distance,0.131874
MOTSP,kroAB2000,2,2000,NSPSO,944441939,Modified Inverted Generational Distance,0.12945
MOTSP,kroAB2000,2,2000,NSPSO,414977408,Modified Inverted Generational Distance,0.137598
MOTSP,kroAB2000,2,2000,NSPSO,819312498,Modified Inverted Generational Distance,0.122483
MOTSP,kroAB2000,2,2000,NSPSO,562386085,Modified Inverted Generational Distance,0.12587
MOTSP,kroAB2000,2,2000,NSPSO,287613914,Modified Inverted Generational Distance,0.120514
MOTSP,kroAB2000,2,2000,NSPSO,755772793,Modified Inverted Generational Distance,0.1327
MOTSP,kroAB2000,2,2000,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.099752
MOTSP,kroAB2000,2,2000,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0891371
MOTSP,kroAB2000,2,2000,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0987057
MOTSP,kroAB2000,2,2000,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0972791
MOTSP,kroAB2000,2,2000,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0814588
MOTSP,kroAB2000,2,2000,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.086942
MOTSP,kroAB2000,2,2000,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.106385
MOTSP,kroAB2000,2,2000,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0952925
MOTSP,kroAB2000,2,2000,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.101267
MOTSP,kroAB2000,2,2000,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0908704
MOTSP,kroAB2000,2,2000,MHACO,305089489,Modified Inverted Generational Distance,0.147967
MOTSP,kroAB2000,2,2000,MHACO,511812191,Modified Inverted Generational Distance,0.148805
MOTSP,kroAB2000,2,2000,MHACO,608055156,Modified Inverted Generational Distance,0.149408
MOTSP,kroAB2000,2,2000,MHACO,467424509,Modified Inverted Generational Distance,0.147552
MOTSP,kroAB2000,2,2000,MHACO,944441939,Modified Inverted Generational Distance,0.147987
MOTSP,kroAB2000,2,2000,MHACO,414977408,Modified Inverted Generational Distance,0.147773
MOTSP,kroAB2000,2,2000,MHACO,819312498,Modified Inverted Generational Distance,0.146853
MOTSP,kroAB2000,2,2000,MHACO,562386085,Modified Inverted Generational Distance,0.148772
MOTSP,kroAB2000,2,2000,MHACO,287613914,Modified Inverted Generational Distance,0.148106
MOTSP,kroAB2000,2,2000,MHACO,755772793,Modified Inverted Generational Distance,0.14774
MOTSP,kroAB2000,2,2000,IHS,305089489,Modified Inverted Generational Distance,0.140031
MOTSP,kroAB2000,2,2000,IHS,511812191,Modified Inverted Generational Distance,0.143819
MOTSP,kroAB2000,2,2000,IHS,608055156,Modified Inverted Generational Distance,0.143527
MOTSP,kroAB2000,2,2000,IHS,467424509,Modified Inverted Generational Distance,0.139632
MOTSP,kroAB2000,2,2000,IHS,944441939,Modified Inverted Generational Distance,0.142571
MOTSP,kroAB2000,2,2000,IHS,414977408,Modified Inverted Generational Distance,0.14351
MOTSP,kroAB2000,2,2000,IHS,819312498,Modified Inverted Generational Distance,0.141639
MOTSP,kroAB2000,2,2000,IHS,562386085,Modified Inverted Generational Distance,0.149974
MOTSP,kroAB2000,2,2000,IHS,287613914,Modified Inverted Generational Distance,0.138828
MOTSP,kroAB2000,2,2000,IHS,755772793,Modified Inverted Generational Distance,0.139702
MOTSP,kroAB2000,2,2000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0325217
MOTSP,kroAB2000,2,2000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0412108
MOTSP,kroAB2000,2,2000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0422808
MOTSP,kroAB2000,2,2000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.032087
MOTSP,kroAB2000,2,2000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0246629
MOTSP,kroAB2000,2,2000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.017559
MOTSP,kroAB2000,2,2000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0401355
MOTSP,kroAB2000,2,2000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0420606
MOTSP,kroAB2000,2,2000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0211389
MOTSP,kroAB2000,2,2000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0204071
MOTSP,kroABC100,3,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.0204524
MOTSP,kroABC100,3,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.0353609
MOTSP,kroABC100,3,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0242096
MOTSP,kroABC100,3,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0424597
MOTSP,kroABC100,3,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0393942
MOTSP,kroABC100,3,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.0203892
MOTSP,kroABC100,3,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0400661
MOTSP,kroABC100,3,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0347467
MOTSP,kroABC100,3,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0336295
MOTSP,kroABC100,3,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0425728
MOTSP,kroABC100,3,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0530692
MOTSP,kroABC100,3,100,NSPSO,511812191,Modified Inverted Generational Distance,0.0446554
MOTSP,kroABC100,3,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0661797
MOTSP,kroABC100,3,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0515435
MOTSP,kroABC100,3,100,NSPSO,944441939,Modified Inverted Generational Distance,0.0595117
MOTSP,kroABC100,3,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0569392
MOTSP,kroABC100,3,100,NSPSO,819312498,Modified Inverted Generational Distance,0.0474325
MOTSP,kroABC100,3,100,NSPSO,562386085,Modified Inverted Generational Distance,0.0591732
MOTSP,kroABC100,3,100,NSPSO,287613914,Modified Inverted Generational Distance,0.0465582
MOTSP,kroABC100,3,100,NSPSO,755772793,Modified Inverted Generational Distance,0.0728313
MOTSP,kroABC100,3,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0303897
MOTSP,kroABC100,3,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0238206
MOTSP,kroABC100,3,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0231641
MOTSP,kroABC100,3,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.016082
MOTSP,kroABC100,3,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.024104
MOTSP,kroABC100,3,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0245458
MOTSP,kroABC100,3,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0213277
MOTSP,kroABC100,3,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0220585
MOTSP,kroABC100,3,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0233125
MOTSP,kroABC100,3,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0329798
MOTSP,kroABC100,3,100,MHACO,305089489,Modified Inverted Generational Distance,0.142245
MOTSP,kroABC100,3,100,MHACO,511812191,Modified Inverted Generational Distance,0.168625
MOTSP,kroABC100,3,100,MHACO,608055156,Modified Inverted Generational Distance,0.174248
MOTSP,kroABC100,3,100,MHACO,467424509,Modified Inverted Generational Distance,0.187628
MOTSP,kroABC100,3,100,MHACO,944441939,Modified Inverted Generational Distance,0.187191
MOTSP,kroABC100,3,100,MHACO,414977408,Modified Inverted Generational Distance,0.185581
MOTSP,kroABC100,3,100,MHACO,819312498,Modified Inverted Generational Distance,0.168254
MOTSP,kroABC100,3,100,MHACO,562386085,Modified Inverted Generational Distance,0.190601
MOTSP,kroABC100,3,100,MHACO,287613914,Modified Inverted Generational Distance,0.182553
MOTSP,kroABC100,3,100,MHACO,755772793,Modified Inverted Generational Distance,0.189512
MOTSP,kroABC100,3,100,IHS,305089489,Modified Inverted Generational Distance,0.098012
MOTSP,kroABC100,3,100,IHS,511812191,Modified Inverted Generational Distance,0.120186
MOTSP,kroABC100,3,100,IHS,608055156,Modified Inverted Generational Distance,0.104288
MOTSP,kroABC100,3,100,IHS,467424509,Modified Inverted Generational Distance,0.101381
MOTSP,kroABC100,3,100,IHS,944441939,Modified Inverted Generational Distance,0.117592
MOTSP,kroABC100,3,100,IHS,414977408,Modified Inverted Generational Distance,0.122355
MOTSP,kroABC100,3,100,IHS,819312498,Modified Inverted Generational Distance,0.123377
MOTSP,kroABC100,3,100,IHS,562386085,Modified Inverted Generational Distance,0.109479
MOTSP,kroABC100,3,100,IHS,287613914,Modified Inverted Generational Distance,0.108804
MOTSP,kroABC100,3,100,IHS,755772793,Modified Inverted Generational Distance,0.113956
MOTSP,kroABC100,3,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0293981
MOTSP,kroABC100,3,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0445538
MOTSP,kroABC100,3,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0352414
MOTSP,kroABC100,3,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0354922
MOTSP,kroABC100,3,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0551029
MOTSP,kroABC100,3,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0387023
MOTSP,kroABC100,3,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0440116
MOTSP,kroABC100,3,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0345427
MOTSP,kroABC100,3,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0390409
MOTSP,kroABC100,3,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0393859
MOTSP,kroABC200,3,200,NSGA-II,305089489,Modified Inverted Generational Distance,0.0404786
MOTSP,kroABC200,3,200,NSGA-II,511812191,Modified Inverted Generational Distance,0.0370475
MOTSP,kroABC200,3,200,NSGA-II,608055156,Modified Inverted Generational Distance,0.0390867
