problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABCD200,4,200,NSPSO,608055156,Modified Inverted Generational Distance,0.318203
MOTSP,kroABCD200,4,200,NSPSO,467424509,Modified Inverted Generational Distance,0.377778
MOTSP,kroABCD200,4,200,NSPSO,944441939,Modified Inverted Generational Distance,0.341171
MOTSP,kroABCD200,4,200,NSPSO,414977408,Modified Inverted Generational Distance,0.227712
MOTSP,kroABCD200,4,200,NSPSO,819312498,Modified Inverted Generational Distance,0.134148
MOTSP,kroABCD200,4,200,NSPSO,562386085,Modified Inverted Generational Distance,0.21193
MOTSP,kroABCD200,4,200,NSPSO,287613914,Modified Inverted Generational Distance,0.148118
MOTSP,kroABCD200,4,200,NSPSO,755772793,Modified Inverted Generational Distance,0.210699
MOTSP,kroABCD200,4,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.284497
MOTSP,kroABCD200,4,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.379649
MOTSP,kroABCD200,4,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.388846
MOTSP,kroABCD200,4,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.396159
MOTSP,kroABCD200,4,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.255508
MOTSP,kroABCD200,4,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.327725
MOTSP,kroABCD200,4,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.305672
MOTSP,kroABCD200,4,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.275233
MOTSP,kroABCD200,4,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.388888
MOTSP,kroABCD200,4,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.381121
MOTSP,kroABCD200,4,200,MHACO,305089489,Modified Inverted Generational Distance,0.700585
MOTSP,kroABCD200,4,200,MHACO,511812191,Modified Inverted Generational Distance,0.701436
MOTSP,kroABCD200,4,200,MHACO,608055156,Modified Inverted Generational Distance,0.699676
MOTSP,kroABCD200,4,200,MHACO,467424509,Modified Inverted Generational Distance,0.697396
MOTSP,kroABCD200,4,200,MHACO,944441939,Modified Inverted Generational Distance,0.705262
MOTSP,kroABCD200,4,200,MHACO,414977408,Modified Inverted Generational Distance,0.703792
MOTSP,kroABCD200,4,200,MHACO,819312498,Modified Inverted Generational Distance,0.701779
MOTSP,kroABCD200,4,200,MHACO,562386085,Modified Inverted Generational Distance,0.657984
MOTSP,kroABCD200,4,200,MHACO,287613914,Modified Inverted Generational Distance,0.703683
MOTSP,kroABCD200,4,200,MHACO,755772793,Modified Inverted Generational Distance,0.689422
MOTSP,kroABCD200,4,200,IHS,305089489,Modified Inverted Generational Distance,0.650658
MOTSP,kroABCD200,4,200,IHS,511812191,Modified Inverted Generational Distance,0.686891
MOTSP,kroABCD200,4,200,IHS,608055156,Modified Inverted Generational Distance,0.687378
MOTSP,kroABCD200,4,200,IHS,467424509,Modified Inverted Generational Distance,0.704351
MOTSP,kroABCD200,4,200,IHS,944441939,Modified Inverted Generational Distance,0.727385
MOTSP,kroABCD200,4,200,IHS,414977408,Modified Inverted Generational Distance,0.708267
MOTSP,kroABCD200,4,200,IHS,819312498,Modified Inverted Generational Distance,0.680639
MOTSP,kroABCD200,4,200,IHS,562386085,Modified Inverted Generational Distance,0.709571
MOTSP,kroABCD200,4,200,IHS,287613914,Modified Inverted Generational Distance,0.660611
MOTSP,kroABCD200,4,200,IHS,755772793,Modified Inverted Generational Distance,0.687782
MOTSP,kroABCD200,4,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0361214
MOTSP,kroABCD200,4,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0233118
MOTSP,kroABCD200,4,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0193041
MOTSP,kroABCD200,4,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0262135
MOTSP,kroABCD200,4,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0199967
MOTSP,kroABCD200,4,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.034503
MOTSP,kroABCD200,4,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.027724
MOTSP,kroABCD200,4,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0271557
MOTSP,kroABCD200,4,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0268032
MOTSP,kroABCD200,4,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0250451
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0228564
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0328335
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0134841
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0213739
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00782485
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0318183
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0298808
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0202767
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0213311
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0170386
MOTSP,kroABCD500,4,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.288249
MOTSP,kroABCD500,4,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.255534
MOTSP,kroABCD500,4,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.253104
MOTSP,kroABCD500,4,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.263282
MOTSP,kroABCD500,4,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.268576
MOTSP,kroABCD500,4,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.265693
MOTSP,kroABCD500,4,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.330993
MOTSP,kroABCD500,4,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.311022
MOTSP,kroABCD500,4,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.0824163
MOTSP,kroABCD500,4,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.298212
MOTSP,kroABCD500,4,500,NSPSO,305089489,Modified Inverted Generational Distance,0.422804
MOTSP,kroABCD500,4,500,NSPSO,511812191,Modified Inverted Generational Distance,0.434985
MOTSP,kroABCD500,4,500,NSPSO,608055156,Modified Inverted Generational Distance,0.414073
MOTSP,kroABCD500,4,500,NSPSO,467424509,Modified Inverted Generational Distance,0.316105
MOTSP,kroABCD500,4,500,NSPSO,944441939,Modified Inverted Generational Distance,0.320185
MOTSP,kroABCD500,4,500,NSPSO,414977408,Modified Inverted Generational Distance,0.402135
MOTSP,kroABCD500,4,500,NSPSO,819312498,Modified Inverted Generational Distance,0.400567
MOTSP,kroABCD500,4,500,NSPSO,562386085,Modified Inverted Generational Distance,0.377345
MOTSP,kroABCD500,4,500,NSPSO,287613914,Modified Inverted Generational Distance,0.315435
MOTSP,kroABCD500,4,500,NSPSO,755772793,Modified Inverted Generational Distance,0.369647
MOTSP,kroABCD500,4,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.622471
MOTSP,kroABCD500,4,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.582686
MOTSP,kroABCD500,4,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.552686
MOTSP,kroABCD500,4,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.596128
MOTSP,kroABCD500,4,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.554641
MOTSP,kroABCD500,4,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.604575
MOTSP,kroABCD500,4,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.383587
MOTSP,kroABCD500,4,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.489789
MOTSP,kroABCD500,4,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.470197
MOTSP,kroABCD500,4,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.479629
MOTSP,kroABCD500,4,500,MHACO,305089489,Modified Inverted Generational Distance,0.749533
MOTSP,kroABCD500,4,500,MHACO,511812191,Modified Inverted Generational Distance,0.776461
MOTSP,kroABCD500,4,500,MHACO,608055156,Modified Inverted Generational Distance,0.770886
MOTSP,kroABCD500,4,500,MHACO,467424509,Modified Inverted Generational Distance,0.744434
MOTSP,kroABCD500,4,500,MHACO,944441939,Modified Inverted Generational Distance,0.769411
MOTSP,kroABCD500,4,500,MHACO,414977408,Modified Inverted Generational Distance,0.770651
MOTSP,kroABCD500,4,500,MHACO,819312498,Modified Inverted Generational Distance,0.760139
MOTSP,kroABCD500,4,500,MHACO,562386085,Modified Inverted Generational Distance,0.741397
MOTSP,kroABCD500,4,500,MHACO,287613914,Modified Inverted Generational Distance,0.741068
MOTSP,kroABCD500,4,500,MHACO,755772793,Modified Inverted Generational Distance,0.762023
MOTSP,kroABCD500,4,500,IHS,305089489,Modified Inverted Generational Distance,0.710486
MOTSP,kroABCD500,4,500,IHS,511812191,Modified Inverted Generational Distance,0.794841
MOTSP,kroABCD500,4,500,IHS,608055156,Modified Inverted Generational Distance,0.797946
MOTSP,kroABCD500,4,500,IHS,467424509,Modified Inverted Generational Distance,0.766136
MOTSP,kroABCD500,4,500,IHS,944441939,Modified Inverted Generational Distance,0.793399
MOTSP,kroABCD500,4,500,IHS,414977408,Modified Inverted Generational Distance,0.780985
MOTSP,kroABCD500,4,500,IHS,819312498,Modified Inverted Generational Distance,0.787864
MOTSP,kroABCD500,4,500,IHS,562386085,Modified Inverted Generational Distance,0.800646
MOTSP,kroABCD500,4,500,IHS,287613914,Modified Inverted Generational Distance,0.803185
MOTSP,kroABCD500,4,500,IHS,755772793,Modified Inverted Generational Distance,0.756588
MOTSP,kroABCD500,4,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0249371
MOTSP,kroABCD500,4,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.215147
MOTSP,kroABCD500,4,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.110004
MOTSP,kroABCD500,4,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0213367
MOTSP,kroABCD500,4,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0262232
MOTSP,kroABCD500,4,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0139036
MOTSP,kroABCD500,4,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00853197
MOTSP,kroABCD500,4,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0102249
MOTSP,kroABCD500,4,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00429333
MOTSP,kroABCD500,4,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0362101
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0157909
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0304645
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.208389
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0177802
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00866767
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.036954
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.00556999
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0954015
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0195576
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0370184
MOTSP,kroABCD1000,4,1000,NSGA-II,305089489,Modified Inverted Generational Distance,0.257159
MOTSP,kroABCD1000,4,1000,NSGA-II,511812191,Modified Inverted Generational Distance,0.2366
MOTSP,kroABCD1000,4,1000,NSGA-II,608055156,Modified Inverted Generational Distance,0.227916
MOTSP,kroABCD1000,4,1000,NSGA-II,467424509,Modified Inverted Generational Distance,0.255188
MOTSP,kroABCD1000,4,1000,NSGA-II,944441939,Modified Inverted Generational Distance,0.205953
MOTSP,kroABCD1000,4,1000,NSGA-II,414977408,Modified Inverted Generational Distance,0.249053
MOTSP,kroABCD1000,4,1000,NSGA-II,819312498,Modified Inverted Generational Distance,0.239183
MOTSP,kroABCD1000,4,1000,NSGA-II,562386085,Modified Inverted Generational Distance,0.272148
MOTSP,kroABCD1000,4,1000,NSGA-II,287613914,Modified Inverted Generational Distance,0.238506
MOTSP,kroABCD1000,4,1000,NSGA-II,755772793,Modified Inverted Generational Distance,0.26774
MOTSP,kroABCD1000,4,1000,NSPSO,305089489,Modified Inverted Generational Distance,0.392588
MOTSP,kroABCD1000,4,1000,NSPSO,511812191,Modified Inverted Generational Distance,0.305242
MOTSP,kroABCD1000,4,1000,NSPSO,608055156,Modified Inverted Generational Distance,0.371793
MOTSP,kroABCD1000,4,1000,NSPSO,467424509,Modified Inverted Generational Distance,0.683198
MOTSP,kroABCD1000,4,1000,NSPSO,944441939,Modified Inverted Generational Distance,0.354859
MOTSP,kroABCD1000,4,1000,NSPSO,414977408,Modified Inverted Generational Distance,0.339291
MOTSP,kroABCD1000,4,1000,NSPSO,819312498,Modified Inverted Generational Distance,0.381859
MOTSP,kroABCD1000,4,1000,NSPSO,562386085,Modified Inverted Generational Distance,0.701046
MOTSP,kroABCD1000,4,1000,NSPSO,287613914,Modified Inverted Generational Distance,0.407015
MOTSP,kroABCD1000,4,1000,NSPSO,755772793,Modified Inverted Generational Distance,0.415832
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.567762
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.37948
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.31666
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.616081
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.603527
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.567821
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.254545
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.636777
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.331655
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.445853
MOTSP,kroABCD1000,4,1000,MHACO,305089489,Modified Inverted Generational Distance,0.732564
MOTSP,kroABCD1000,4,1000,MHACO,511812191,Modified Inverted Generational Distance,0.738248
MOTSP,kroABCD1000,4,1000,MHACO,608055156,Modified Inverted Generational Distance,0.707993
MOTSP,kroABCD1000,4,1000,MHACO,467424509,Modified Inverted Generational Distance,0.741959
MOTSP,kroABCD1000,4,1000,MHACO,944441939,Modified Inverted Generational Distance,0.720725
MOTSP,kroABCD1000,4,1000,MHACO,414977408,Modified Inverted Generational Distance,0.750929
MOTSP,kroABCD1000,4,1000,MHACO,819312498,Modified Inverted Generational Distance,0.716723
MOTSP,kroABCD1000,4,1000,MHACO,562386085,Modified Inverted Generational Distance,0.697352
MOTSP,kroABCD1000,4,1000,MHACO,287613914,Modified Inverted Generational Distance,0.757725
MOTSP,kroABCD1000,4,1000,MHACO,755772793,Modified Inverted Generational Distance,0.707302
MOTSP,kroABCD1000,4,1000,IHS,305089489,Modified Inverted Generational Distance,0.769636
MOTSP,kroABCD1000,4,1000,IHS,511812191,Modified Inverted Generational Distance,0.79707
MOTSP,kroABCD1000,4,1000,IHS,608055156,Modified Inverted Generational Distance,0.762473
MOTSP,kroABCD1000,4,1000,IHS,467424509,Modified Inverted Generational Distance,0.738771
MOTSP,kroABCD1000,4,1000,IHS,944441939,Modified Inverted Generational Distance,0.768116
MOTSP,kroABCD1000,4,1000,IHS,414977408,Modified Inverted Generational Distance,0.746069
MOTSP,kroABCD1000,4,1000,IHS,819312498,Modified Inverted Generational Distance,0.781912
MOTSP,kroABCD1000,4,1000,IHS,562386085,Modified Inverted Generational Distance,0.785455
MOTSP,kroABCD1000,4,1000,IHS,287613914,Modified Inverted Generational Distance,0.804386
MOTSP,kroABCD1000,4,1000,IHS,755772793,Modified Inverted Generational Distance,0.780481
MOTSP,kroABCD1000,4,1000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0512662
MOTSP,kroABCD1000,4,1000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.181735
MOTSP,kroABCD1000,4,1000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0143213
MOTSP,kroABCD1000,4,1000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0739081
MOTSP,kroABCD1000,4,1000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0725016
MOTSP,kroABCD1000,4,1000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0591724
MOTSP,kroABCD1000,4,1000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0479543
MOTSP,kroABCD1000,4,1000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.600943
MOTSP,kroABCD1000,4,1000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0525627
MOTSP,kroABCD1000,4,1000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0233223
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0845706
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0279796
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.02721
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0535486
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0287226
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0551638
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0639971
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.586204
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.0394892
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00945181
MOTSP,kroAB100,2,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.929806
MOTSP,kroAB100,2,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.960897
MOTSP,kroAB100,2,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.970177
MOTSP,kroAB100,2,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.898326
MOTSP,kroAB100,2,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.884333
MOTSP,kroAB100,2,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.912845
MOTSP,kroAB100,2,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.841919
MOTSP,kroAB100,2,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.947709
