problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB100,2,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.436415
MOTSP,kroAB100,2,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.452087
MOTSP,kroAB100,2,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.46577
MOTSP,kroAB100,2,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.43481
MOTSP,kroAB100,2,100,IHS,305089489,Multiplicative Epsilon Indicator,0.567434
MOTSP,kroAB100,2,100,IHS,511812191,Multiplicative Epsilon Indicator,0.53555
MOTSP,kroAB100,2,100,IHS,608055156,Multiplicative Epsilon Indicator,0.573441
MOTSP,kroAB100,2,100,IHS,467424509,Multiplicative Epsilon Indicator,0.587525
MOTSP,kroAB100,2,100,IHS,944441939,Multiplicative Epsilon Indicator,0.563379
MOTSP,kroAB100,2,100,IHS,414977408,Multiplicative Epsilon Indicator,0.555261
MOTSP,kroAB100,2,100,IHS,819312498,Multiplicative Epsilon Indicator,0.566248
MOTSP,kroAB100,2,100,IHS,562386085,Multiplicative Epsilon Indicator,0.54406
MOTSP,kroAB100,2,100,IHS,287613914,Multiplicative Epsilon Indicator,0.589987
MOTSP,kroAB100,2,100,IHS,755772793,Multiplicative Epsilon Indicator,0.551182
MOTSP,kroAB100,2,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.923001
MOTSP,kroAB100,2,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.857186
MOTSP,kroAB100,2,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.869583
MOTSP,kroAB100,2,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.837621
MOTSP,kroAB100,2,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.896254
MOTSP,kroAB100,2,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.972949
MOTSP,kroAB100,2,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.809839
MOTSP,kroAB100,2,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.977793
MOTSP,kroAB100,2,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.984838
MOTSP,kroAB200,2,200,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.975962
MOTSP,kroAB200,2,200,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.968291
MOTSP,kroAB200,2,200,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.929668
MOTSP,kroAB200,2,200,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.967397
MOTSP,kroAB200,2,200,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.944057
MOTSP,kroAB200,2,200,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.914176
MOTSP,kroAB200,2,200,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.929947
MOTSP,kroAB200,2,200,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.949866
MOTSP,kroAB200,2,200,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.990563
MOTSP,kroAB200,2,200,NSPSO,305089489,Multiplicative Epsilon Indicator,0.783158
MOTSP,kroAB200,2,200,NSPSO,511812191,Multiplicative Epsilon Indicator,0.932511
MOTSP,kroAB200,2,200,NSPSO,608055156,Multiplicative Epsilon Indicator,0.780699
MOTSP,kroAB200,2,200,NSPSO,467424509,Multiplicative Epsilon Indicator,0.741662
MOTSP,kroAB200,2,200,NSPSO,944441939,Multiplicative Epsilon Indicator,0.791874
MOTSP,kroAB200,2,200,NSPSO,414977408,Multiplicative Epsilon Indicator,0.887897
MOTSP,kroAB200,2,200,NSPSO,819312498,Multiplicative Epsilon Indicator,0.760077
MOTSP,kroAB200,2,200,NSPSO,562386085,Multiplicative Epsilon Indicator,0.817517
MOTSP,kroAB200,2,200,NSPSO,287613914,Multiplicative Epsilon Indicator,0.935681
MOTSP,kroAB200,2,200,NSPSO,755772793,Multiplicative Epsilon Indicator,0.736377
MOTSP,kroAB200,2,200,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.941313
MOTSP,kroAB200,2,200,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.945414
MOTSP,kroAB200,2,200,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.946356
MOTSP,kroAB200,2,200,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.940615
MOTSP,kroAB200,2,200,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.923833
MOTSP,kroAB200,2,200,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.990758
MOTSP,kroAB200,2,200,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.902464
MOTSP,kroAB200,2,200,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,MHACO,305089489,Multiplicative Epsilon Indicator,0.394494
MOTSP,kroAB200,2,200,MHACO,511812191,Multiplicative Epsilon Indicator,0.385283
MOTSP,kroAB200,2,200,MHACO,608055156,Multiplicative Epsilon Indicator,0.391705
MOTSP,kroAB200,2,200,MHACO,467424509,Multiplicative Epsilon Indicator,0.394212
MOTSP,kroAB200,2,200,MHACO,944441939,Multiplicative Epsilon Indicator,0.390927
MOTSP,kroAB200,2,200,MHACO,414977408,Multiplicative Epsilon Indicator,0.388022
MOTSP,kroAB200,2,200,MHACO,819312498,Multiplicative Epsilon Indicator,0.392033
MOTSP,kroAB200,2,200,MHACO,562386085,Multiplicative Epsilon Indicator,0.386614
MOTSP,kroAB200,2,200,MHACO,287613914,Multiplicative Epsilon Indicator,0.388145
MOTSP,kroAB200,2,200,MHACO,755772793,Multiplicative Epsilon Indicator,0.386353
MOTSP,kroAB200,2,200,IHS,305089489,Multiplicative Epsilon Indicator,0.449665
MOTSP,kroAB200,2,200,IHS,511812191,Multiplicative Epsilon Indicator,0.439238
MOTSP,kroAB200,2,200,IHS,608055156,Multiplicative Epsilon Indicator,0.428604
MOTSP,kroAB200,2,200,IHS,467424509,Multiplicative Epsilon Indicator,0.456377
MOTSP,kroAB200,2,200,IHS,944441939,Multiplicative Epsilon Indicator,0.462701
MOTSP,kroAB200,2,200,IHS,414977408,Multiplicative Epsilon Indicator,0.446674
MOTSP,kroAB200,2,200,IHS,819312498,Multiplicative Epsilon Indicator,0.444037
MOTSP,kroAB200,2,200,IHS,562386085,Multiplicative Epsilon Indicator,0.458908
MOTSP,kroAB200,2,200,IHS,287613914,Multiplicative Epsilon Indicator,0.436017
MOTSP,kroAB200,2,200,IHS,755772793,Multiplicative Epsilon Indicator,0.428113
MOTSP,kroAB200,2,200,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.913706
MOTSP,kroAB200,2,200,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.90971
MOTSP,kroAB200,2,200,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.93861
MOTSP,kroAB200,2,200,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.952008
MOTSP,kroAB200,2,200,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.926668
MOTSP,kroAB200,2,200,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.943793
MOTSP,kroAB200,2,200,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.942876
MOTSP,kroAB200,2,200,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.939838
MOTSP,kroAB500,2,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.966845
MOTSP,kroAB500,2,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.990273
MOTSP,kroAB500,2,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.982653
MOTSP,kroAB500,2,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.959368
MOTSP,kroAB500,2,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.966222
MOTSP,kroAB500,2,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.981722
MOTSP,kroAB500,2,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.968697
MOTSP,kroAB500,2,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.712554
MOTSP,kroAB500,2,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.755332
MOTSP,kroAB500,2,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.805231
MOTSP,kroAB500,2,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.758655
MOTSP,kroAB500,2,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.771947
MOTSP,kroAB500,2,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.788636
MOTSP,kroAB500,2,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.778386
MOTSP,kroAB500,2,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.808075
MOTSP,kroAB500,2,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.731254
MOTSP,kroAB500,2,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.765966
MOTSP,kroAB500,2,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.898057
MOTSP,kroAB500,2,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.923233
MOTSP,kroAB500,2,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.710185
MOTSP,kroAB500,2,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.988634
MOTSP,kroAB500,2,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.851731
MOTSP,kroAB500,2,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.871144
MOTSP,kroAB500,2,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.903671
MOTSP,kroAB500,2,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.804515
MOTSP,kroAB500,2,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.864039
MOTSP,kroAB500,2,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.510819
MOTSP,kroAB500,2,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.512169
MOTSP,kroAB500,2,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.512178
MOTSP,kroAB500,2,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.514301
MOTSP,kroAB500,2,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.512963
MOTSP,kroAB500,2,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.514036
MOTSP,kroAB500,2,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.513013
MOTSP,kroAB500,2,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.516848
MOTSP,kroAB500,2,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.514012
MOTSP,kroAB500,2,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.518698
MOTSP,kroAB500,2,500,IHS,305089489,Multiplicative Epsilon Indicator,0.538475
MOTSP,kroAB500,2,500,IHS,511812191,Multiplicative Epsilon Indicator,0.538375
MOTSP,kroAB500,2,500,IHS,608055156,Multiplicative Epsilon Indicator,0.54118
MOTSP,kroAB500,2,500,IHS,467424509,Multiplicative Epsilon Indicator,0.536237
MOTSP,kroAB500,2,500,IHS,944441939,Multiplicative Epsilon Indicator,0.537697
MOTSP,kroAB500,2,500,IHS,414977408,Multiplicative Epsilon Indicator,0.540988
MOTSP,kroAB500,2,500,IHS,819312498,Multiplicative Epsilon Indicator,0.541406
MOTSP,kroAB500,2,500,IHS,562386085,Multiplicative Epsilon Indicator,0.545434
MOTSP,kroAB500,2,500,IHS,287613914,Multiplicative Epsilon Indicator,0.553565
MOTSP,kroAB500,2,500,IHS,755772793,Multiplicative Epsilon Indicator,0.547596
MOTSP,kroAB500,2,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.96772
MOTSP,kroAB500,2,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.979865
MOTSP,kroAB500,2,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.994226
MOTSP,kroAB500,2,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.987764
MOTSP,kroAB500,2,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.996538
MOTSP,kroAB500,2,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.967739
MOTSP,kroAB500,2,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.950542
MOTSP,kroAB500,2,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.968387
MOTSP,kroAB1000,2,1000,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.978328
MOTSP,kroAB1000,2,1000,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.956103
MOTSP,kroAB1000,2,1000,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.962864
MOTSP,kroAB1000,2,1000,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB1000,2,1000,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.95707
MOTSP,kroAB1000,2,1000,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.958659
MOTSP,kroAB1000,2,1000,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.926178
MOTSP,kroAB1000,2,1000,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.967754
MOTSP,kroAB1000,2,1000,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.970827
MOTSP,kroAB1000,2,1000,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.96996
MOTSP,kroAB1000,2,1000,NSPSO,305089489,Multiplicative Epsilon Indicator,0.720158
MOTSP,kroAB1000,2,1000,NSPSO,511812191,Multiplicative Epsilon Indicator,0.730601
MOTSP,kroAB1000,2,1000,NSPSO,608055156,Multiplicative Epsilon Indicator,0.834566
MOTSP,kroAB1000,2,1000,NSPSO,467424509,Multiplicative Epsilon Indicator,0.703666
MOTSP,kroAB1000,2,1000,NSPSO,944441939,Multiplicative Epsilon Indicator,0.730617
MOTSP,kroAB1000,2,1000,NSPSO,414977408,Multiplicative Epsilon Indicator,0.73158
MOTSP,kroAB1000,2,1000,NSPSO,819312498,Multiplicative Epsilon Indicator,0.728134
MOTSP,kroAB1000,2,1000,NSPSO,562386085,Multiplicative Epsilon Indicator,0.711834
MOTSP,kroAB1000,2,1000,NSPSO,287613914,Multiplicative Epsilon Indicator,0.73659
MOTSP,kroAB1000,2,1000,NSPSO,755772793,Multiplicative Epsilon Indicator,0.715195
MOTSP,kroAB1000,2,1000,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.908766
MOTSP,kroAB1000,2,1000,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.919109
MOTSP,kroAB1000,2,1000,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.886458
MOTSP,kroAB1000,2,1000,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.922432
MOTSP,kroAB1000,2,1000,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.886579
MOTSP,kroAB1000,2,1000,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.901418
MOTSP,kroAB1000,2,1000,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.899569
MOTSP,kroAB1000,2,1000,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.913701
MOTSP,kroAB1000,2,1000,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.897584
MOTSP,kroAB1000,2,1000,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.931836
MOTSP,kroAB1000,2,1000,MHACO,305089489,Multiplicative Epsilon Indicator,0.656791
MOTSP,kroAB1000,2,1000,MHACO,511812191,Multiplicative Epsilon Indicator,0.659688
MOTSP,kroAB1000,2,1000,MHACO,608055156,Multiplicative Epsilon Indicator,0.662287
MOTSP,kroAB1000,2,1000,MHACO,467424509,Multiplicative Epsilon Indicator,0.658635
MOTSP,kroAB1000,2,1000,MHACO,944441939,Multiplicative Epsilon Indicator,0.663369
MOTSP,kroAB1000,2,1000,MHACO,414977408,Multiplicative Epsilon Indicator,0.664616
MOTSP,kroAB1000,2,1000,MHACO,819312498,Multiplicative Epsilon Indicator,0.658955
MOTSP,kroAB1000,2,1000,MHACO,562386085,Multiplicative Epsilon Indicator,0.658713
MOTSP,kroAB1000,2,1000,MHACO,287613914,Multiplicative Epsilon Indicator,0.662251
MOTSP,kroAB1000,2,1000,MHACO,755772793,Multiplicative Epsilon Indicator,0.660386
MOTSP,kroAB1000,2,1000,IHS,305089489,Multiplicative Epsilon Indicator,0.689028
MOTSP,kroAB1000,2,1000,IHS,511812191,Multiplicative Epsilon Indicator,0.676259
MOTSP,kroAB1000,2,1000,IHS,608055156,Multiplicative Epsilon Indicator,0.683887
MOTSP,kroAB1000,2,1000,IHS,467424509,Multiplicative Epsilon Indicator,0.674354
MOTSP,kroAB1000,2,1000,IHS,944441939,Multiplicative Epsilon Indicator,0.677821
MOTSP,kroAB1000,2,1000,IHS,414977408,Multiplicative Epsilon Indicator,0.682452
MOTSP,kroAB1000,2,1000,IHS,819312498,Multiplicative Epsilon Indicator,0.677282
MOTSP,kroAB1000,2,1000,IHS,562386085,Multiplicative Epsilon Indicator,0.688081
MOTSP,kroAB1000,2,1000,IHS,287613914,Multiplicative Epsilon Indicator,0.684544
MOTSP,kroAB1000,2,1000,IHS,755772793,Multiplicative Epsilon Indicator,0.680339
MOTSP,kroAB1000,2,1000,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.996141
MOTSP,kroAB1000,2,1000,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.973644
MOTSP,kroAB1000,2,1000,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB1000,2,1000,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.984946
MOTSP,kroAB1000,2,1000,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.976162
MOTSP,kroAB1000,2,1000,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB1000,2,1000,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.999879
MOTSP,kroAB1000,2,1000,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.939851
MOTSP,kroAB1000,2,1000,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.960734
MOTSP,kroAB1000,2,1000,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC100,3,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.00813
MOTSP,kroABC100,3,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.01012
MOTSP,kroABC100,3,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0308
MOTSP,kroABC100,3,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.950584
MOTSP,kroABC100,3,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.998271
MOTSP,kroABC100,3,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.02344
MOTSP,kroABC100,3,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.02327
MOTSP,kroABC100,3,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.01172
MOTSP,kroABC100,3,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.00575
MOTSP,kroABC100,3,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.973181
MOTSP,kroABC100,3,100,NSPSO,305089489,Multiplicative Epsilon Indicator,0.900871
MOTSP,kroABC100,3,100,NSPSO,511812191,Multiplicative Epsilon Indicator,0.939653
MOTSP,kroABC100,3,100,NSPSO,608055156,Multiplicative Epsilon Indicator,1.03787
MOTSP,kroABC100,3,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.934301
MOTSP,kroABC100,3,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.952994
MOTSP,kroABC100,3,100,NSPSO,414977408,Multiplicative Epsilon Indicator,0.951307
MOTSP,kroABC100,3,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.96276
MOTSP,kroABC100,3,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.887434
MOTSP,kroABC100,3,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.954818
MOTSP,kroABC100,3,100,NSPSO,755772793,Multiplicative Epsilon Indicator,0.935377
MOTSP,kroABC100,3,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.98865
MOTSP,kroABC100,3,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.01452
MOTSP,kroABC100,3,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.01951
MOTSP,kroABC100,3,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.0342
MOTSP,kroABC100,3,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.0177
MOTSP,kroABC100,3,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.01091
MOTSP,kroABC100,3,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.00848
MOTSP,kroABC100,3,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.04254
MOTSP,kroABC100,3,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.0209
MOTSP,kroABC100,3,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.00163
MOTSP,kroABC100,3,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.661211
MOTSP,kroABC100,3,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.623363
MOTSP,kroABC100,3,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.611778
MOTSP,kroABC100,3,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.574641
