problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB200,2,199,MHACO,467424509,Modified Inverted Generational Distance,0.243106
MOTSP,kroAB200,2,199,MHACO,944441939,Modified Inverted Generational Distance,0.243085
MOTSP,kroAB200,2,199,MHACO,414977408,Modified Inverted Generational Distance,0.245509
MOTSP,kroAB200,2,199,MHACO,819312498,Modified Inverted Generational Distance,0.243291
MOTSP,kroAB200,2,199,MHACO,562386085,Modified Inverted Generational Distance,0.243859
MOTSP,kroAB200,2,199,MHACO,287613914,Modified Inverted Generational Distance,0.242793
MOTSP,kroAB200,2,199,MHACO,755772793,Modified Inverted Generational Distance,0.241307
MOTSP,kroAB200,2,199,IHS,305089489,Modified Inverted Generational Distance,0.177894
MOTSP,kroAB200,2,199,IHS,511812191,Modified Inverted Generational Distance,0.201761
MOTSP,kroAB200,2,199,IHS,608055156,Modified Inverted Generational Distance,0.2003
MOTSP,kroAB200,2,199,IHS,467424509,Modified Inverted Generational Distance,0.19794
MOTSP,kroAB200,2,199,IHS,944441939,Modified Inverted Generational Distance,0.18641
MOTSP,kroAB200,2,199,IHS,414977408,Modified Inverted Generational Distance,0.181696
MOTSP,kroAB200,2,199,IHS,819312498,Modified Inverted Generational Distance,0.18739
MOTSP,kroAB200,2,199,IHS,562386085,Modified Inverted Generational Distance,0.207514
MOTSP,kroAB200,2,199,IHS,287613914,Modified Inverted Generational Distance,0.193479
MOTSP,kroAB200,2,199,IHS,755772793,Modified Inverted Generational Distance,0.19663
MOTSP,kroAB200,2,199,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0352818
MOTSP,kroAB200,2,199,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.03546
MOTSP,kroAB200,2,199,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0429372
MOTSP,kroAB200,2,199,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0413549
MOTSP,kroAB200,2,199,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0383735
MOTSP,kroAB200,2,199,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0430973
MOTSP,kroAB200,2,199,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.028985
MOTSP,kroAB200,2,199,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0391961
MOTSP,kroAB200,2,199,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0293635
MOTSP,kroAB200,2,199,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0288758
MOTSP,kroAB500,2,499,NSGA-II,305089489,Modified Inverted Generational Distance,0.0136811
MOTSP,kroAB500,2,499,NSGA-II,511812191,Modified Inverted Generational Distance,0.0264108
MOTSP,kroAB500,2,499,NSGA-II,608055156,Modified Inverted Generational Distance,0.0151761
MOTSP,kroAB500,2,499,NSGA-II,467424509,Modified Inverted Generational Distance,0.0154279
MOTSP,kroAB500,2,499,NSGA-II,944441939,Modified Inverted Generational Distance,0.0137428
MOTSP,kroAB500,2,499,NSGA-II,414977408,Modified Inverted Generational Distance,0.0128936
MOTSP,kroAB500,2,499,NSGA-II,819312498,Modified Inverted Generational Distance,0.0220262
MOTSP,kroAB500,2,499,NSGA-II,562386085,Modified Inverted Generational Distance,0.0173283
MOTSP,kroAB500,2,499,NSGA-II,287613914,Modified Inverted Generational Distance,0.0165686
MOTSP,kroAB500,2,499,NSGA-II,755772793,Modified Inverted Generational Distance,0.018148
MOTSP,kroAB500,2,499,NSPSO,305089489,Modified Inverted Generational Distance,0.144567
MOTSP,kroAB500,2,499,NSPSO,511812191,Modified Inverted Generational Distance,0.121171
MOTSP,kroAB500,2,499,NSPSO,608055156,Modified Inverted Generational Distance,0.107694
MOTSP,kroAB500,2,499,NSPSO,467424509,Modified Inverted Generational Distance,0.0975844
MOTSP,kroAB500,2,499,NSPSO,944441939,Modified Inverted Generational Distance,0.090632
MOTSP,kroAB500,2,499,NSPSO,414977408,Modified Inverted Generational Distance,0.0961743
MOTSP,kroAB500,2,499,NSPSO,819312498,Modified Inverted Generational Distance,0.122186
MOTSP,kroAB500,2,499,NSPSO,562386085,Modified Inverted Generational Distance,0.119913
MOTSP,kroAB500,2,499,NSPSO,287613914,Modified Inverted Generational Distance,0.160094
MOTSP,kroAB500,2,499,NSPSO,755772793,Modified Inverted Generational Distance,0.128211
MOTSP,kroAB500,2,499,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0482331
MOTSP,kroAB500,2,499,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0552413
MOTSP,kroAB500,2,499,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0964532
MOTSP,kroAB500,2,499,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0465223
MOTSP,kroAB500,2,499,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.079146
MOTSP,kroAB500,2,499,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0555917
MOTSP,kroAB500,2,499,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0434219
MOTSP,kroAB500,2,499,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0624163
MOTSP,kroAB500,2,499,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0733488
MOTSP,kroAB500,2,499,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0649169
MOTSP,kroAB500,2,499,MHACO,305089489,Modified Inverted Generational Distance,0.219495
MOTSP,kroAB500,2,499,MHACO,511812191,Modified Inverted Generational Distance,0.221463
MOTSP,kroAB500,2,499,MHACO,608055156,Modified Inverted Generational Distance,0.219229
MOTSP,kroAB500,2,499,MHACO,467424509,Modified Inverted Generational Distance,0.220883
MOTSP,kroAB500,2,499,MHACO,944441939,Modified Inverted Generational Distance,0.224226
MOTSP,kroAB500,2,499,MHACO,414977408,Modified Inverted Generational Distance,0.222456
MOTSP,kroAB500,2,499,MHACO,819312498,Modified Inverted Generational Distance,0.219896
MOTSP,kroAB500,2,499,MHACO,562386085,Modified Inverted Generational Distance,0.220342
MOTSP,kroAB500,2,499,MHACO,287613914,Modified Inverted Generational Distance,0.220213
MOTSP,kroAB500,2,499,MHACO,755772793,Modified Inverted Generational Distance,0.218702
MOTSP,kroAB500,2,499,IHS,305089489,Modified Inverted Generational Distance,0.20042
MOTSP,kroAB500,2,499,IHS,511812191,Modified Inverted Generational Distance,0.197464
MOTSP,kroAB500,2,499,IHS,608055156,Modified Inverted Generational Distance,0.199023
MOTSP,kroAB500,2,499,IHS,467424509,Modified Inverted Generational Distance,0.198725
MOTSP,kroAB500,2,499,IHS,944441939,Modified Inverted Generational Distance,0.202836
MOTSP,kroAB500,2,499,IHS,414977408,Modified Inverted Generational Distance,0.200159
MOTSP,kroAB500,2,499,IHS,819312498,Modified Inverted Generational Distance,0.198813
MOTSP,kroAB500,2,499,IHS,562386085,Modified Inverted Generational Distance,0.194791
MOTSP,kroAB500,2,499,IHS,287613914,Modified Inverted Generational Distance,0.187426
MOTSP,kroAB500,2,499,IHS,755772793,Modified Inverted Generational Distance,0.192133
MOTSP,kroAB500,2,499,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0337463
MOTSP,kroAB500,2,499,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0204248
MOTSP,kroAB500,2,499,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0273295
MOTSP,kroAB500,2,499,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0319548
MOTSP,kroAB500,2,499,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0277396
MOTSP,kroAB500,2,499,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0262942
MOTSP,kroAB500,2,499,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0334913
MOTSP,kroAB500,2,499,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0358274
MOTSP,kroAB500,2,499,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0249261
MOTSP,kroAB500,2,499,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0505091
MOTSP,kroAB1000,2,999,NSGA-II,305089489,Modified Inverted Generational Distance,0.0354471
MOTSP,kroAB1000,2,999,NSGA-II,511812191,Modified Inverted Generational Distance,0.0348152
MOTSP,kroAB1000,2,999,NSGA-II,608055156,Modified Inverted Generational Distance,0.0315791
MOTSP,kroAB1000,2,999,NSGA-II,467424509,Modified Inverted Generational Distance,0.0268267
MOTSP,kroAB1000,2,999,NSGA-II,944441939,Modified Inverted Generational Distance,0.0414624
MOTSP,kroAB1000,2,999,NSGA-II,414977408,Modified Inverted Generational Distance,0.0392884
MOTSP,kroAB1000,2,999,NSGA-II,819312498,Modified Inverted Generational Distance,0.045414
MOTSP,kroAB1000,2,999,NSGA-II,562386085,Modified Inverted Generational Distance,0.036206
MOTSP,kroAB1000,2,999,NSGA-II,287613914,Modified Inverted Generational Distance,0.0347319
MOTSP,kroAB1000,2,999,NSGA-II,755772793,Modified Inverted Generational Distance,0.0356295
MOTSP,kroAB1000,2,999,NSPSO,305089489,Modified Inverted Generational Distance,0.137124
MOTSP,kroAB1000,2,999,NSPSO,511812191,Modified Inverted Generational Distance,0.128642
MOTSP,kroAB1000,2,999,NSPSO,608055156,Modified Inverted Generational Distance,0.097782
MOTSP,kroAB1000,2,999,NSPSO,467424509,Modified Inverted Generational Distance,0.135733
MOTSP,kroAB1000,2,999,NSPSO,944441939,Modified Inverted Generational Distance,0.129887
MOTSP,kroAB1000,2,999,NSPSO,414977408,Modified Inverted Generational Distance,0.138456
MOTSP,kroAB1000,2,999,NSPSO,819312498,Modified Inverted Generational Distance,0.167224
MOTSP,kroAB1000,2,999,NSPSO,562386085,Modified Inverted Generational Distance,0.144666
MOTSP,kroAB1000,2,999,NSPSO,287613914,Modified Inverted Generational Distance,0.131152
MOTSP,kroAB1000,2,999,NSPSO,755772793,Modified Inverted Generational Distance,0.138878
MOTSP,kroAB1000,2,999,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0761306
MOTSP,kroAB1000,2,999,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0705959
MOTSP,kroAB1000,2,999,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0797669
MOTSP,kroAB1000,2,999,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0634035
MOTSP,kroAB1000,2,999,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0705756
MOTSP,kroAB1000,2,999,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0692387
MOTSP,kroAB1000,2,999,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0618379
MOTSP,kroAB1000,2,999,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0745894
MOTSP,kroAB1000,2,999,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0802146
MOTSP,kroAB1000,2,999,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0836082
MOTSP,kroAB1000,2,999,MHACO,305089489,Modified Inverted Generational Distance,0.173235
MOTSP,kroAB1000,2,999,MHACO,511812191,Modified Inverted Generational Distance,0.171583
MOTSP,kroAB1000,2,999,MHACO,608055156,Modified Inverted Generational Distance,0.171456
MOTSP,kroAB1000,2,999,MHACO,467424509,Modified Inverted Generational Distance,0.170126
MOTSP,kroAB1000,2,999,MHACO,944441939,Modified Inverted Generational Distance,0.173656
MOTSP,kroAB1000,2,999,MHACO,414977408,Modified Inverted Generational Distance,0.173571
MOTSP,kroAB1000,2,999,MHACO,819312498,Modified Inverted Generational Distance,0.17098
MOTSP,kroAB1000,2,999,MHACO,562386085,Modified Inverted Generational Distance,0.172206
MOTSP,kroAB1000,2,999,MHACO,287613914,Modified Inverted Generational Distance,0.172825
MOTSP,kroAB1000,2,999,MHACO,755772793,Modified Inverted Generational Distance,0.171749
MOTSP,kroAB1000,2,999,IHS,305089489,Modified Inverted Generational Distance,0.160214
MOTSP,kroAB1000,2,999,IHS,511812191,Modified Inverted Generational Distance,0.15867
MOTSP,kroAB1000,2,999,IHS,608055156,Modified Inverted Generational Distance,0.160574
MOTSP,kroAB1000,2,999,IHS,467424509,Modified Inverted Generational Distance,0.163805
MOTSP,kroAB1000,2,999,IHS,944441939,Modified Inverted Generational Distance,0.160808
MOTSP,kroAB1000,2,999,IHS,414977408,Modified Inverted Generational Distance,0.156511
MOTSP,kroAB1000,2,999,IHS,819312498,Modified Inverted Generational Distance,0.161521
MOTSP,kroAB1000,2,999,IHS,562386085,Modified Inverted Generational Distance,0.159848
MOTSP,kroAB1000,2,999,IHS,287613914,Modified Inverted Generational Distance,0.159262
MOTSP,kroAB1000,2,999,IHS,755772793,Modified Inverted Generational Distance,0.159417
MOTSP,kroAB1000,2,999,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0415457
MOTSP,kroAB1000,2,999,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0247465
MOTSP,kroAB1000,2,999,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.032727
MOTSP,kroAB1000,2,999,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0268396
MOTSP,kroAB1000,2,999,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0283901
MOTSP,kroAB1000,2,999,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.026881
MOTSP,kroAB1000,2,999,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0165082
MOTSP,kroAB1000,2,999,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0197898
MOTSP,kroAB1000,2,999,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0259207
MOTSP,kroAB1000,2,999,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0238583
MOTSP,kroAB2000,2,1999,NSGA-II,305089489,Modified Inverted Generational Distance,0.0791323
MOTSP,kroAB2000,2,1999,NSGA-II,511812191,Modified Inverted Generational Distance,0.0721182
MOTSP,kroAB2000,2,1999,NSGA-II,608055156,Modified Inverted Generational Distance,0.077273
MOTSP,kroAB2000,2,1999,NSGA-II,467424509,Modified Inverted Generational Distance,0.0745392
MOTSP,kroAB2000,2,1999,NSGA-II,944441939,Modified Inverted Generational Distance,0.0798572
MOTSP,kroAB2000,2,1999,NSGA-II,414977408,Modified Inverted Generational Distance,0.0712574
MOTSP,kroAB2000,2,1999,NSGA-II,819312498,Modified Inverted Generational Distance,0.0754577
MOTSP,kroAB2000,2,1999,NSGA-II,562386085,Modified Inverted Generational Distance,0.0805337
MOTSP,kroAB2000,2,1999,NSGA-II,287613914,Modified Inverted Generational Distance,0.0726911
MOTSP,kroAB2000,2,1999,NSGA-II,755772793,Modified Inverted Generational Distance,0.0757101
MOTSP,kroAB2000,2,1999,NSPSO,305089489,Modified Inverted Generational Distance,0.148087
MOTSP,kroAB2000,2,1999,NSPSO,511812191,Modified Inverted Generational Distance,0.134041
MOTSP,kroAB2000,2,1999,NSPSO,608055156,Modified Inverted Generational Distance,0.124202
MOTSP,kroAB2000,2,1999,NSPSO,467424509,Modified Inverted Generational Distance,0.134666
MOTSP,kroAB2000,2,1999,NSPSO,944441939,Modified Inverted Generational Distance,0.12082
MOTSP,kroAB2000,2,1999,NSPSO,414977408,Modified Inverted Generational Distance,0.140604
MOTSP,kroAB2000,2,1999,NSPSO,819312498,Modified Inverted Generational Distance,0.123998
MOTSP,kroAB2000,2,1999,NSPSO,562386085,Modified Inverted Generational Distance,0.12457
MOTSP,kroAB2000,2,1999,NSPSO,287613914,Modified Inverted Generational Distance,0.125703
MOTSP,kroAB2000,2,1999,NSPSO,755772793,Modified Inverted Generational Distance,0.136431
MOTSP,kroAB2000,2,1999,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0883951
MOTSP,kroAB2000,2,1999,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0986168
MOTSP,kroAB2000,2,1999,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0984547
MOTSP,kroAB2000,2,1999,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0902629
MOTSP,kroAB2000,2,1999,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.096638
MOTSP,kroAB2000,2,1999,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0969038
MOTSP,kroAB2000,2,1999,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.103969
MOTSP,kroAB2000,2,1999,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0960853
MOTSP,kroAB2000,2,1999,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0901816
MOTSP,kroAB2000,2,1999,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0818135
MOTSP,kroAB2000,2,1999,MHACO,305089489,Modified Inverted Generational Distance,0.149503
MOTSP,kroAB2000,2,1999,MHACO,511812191,Modified Inverted Generational Distance,0.151273
MOTSP,kroAB2000,2,1999,MHACO,608055156,Modified Inverted Generational Distance,0.150602
MOTSP,kroAB2000,2,1999,MHACO,467424509,Modified Inverted Generational Distance,0.149152
MOTSP,kroAB2000,2,1999,MHACO,944441939,Modified Inverted Generational Distance,0.149669
MOTSP,kroAB2000,2,1999,MHACO,414977408,Modified Inverted Generational Distance,0.150204
MOTSP,kroAB2000,2,1999,MHACO,819312498,Modified Inverted Generational Distance,0.151328
MOTSP,kroAB2000,2,1999,MHACO,562386085,Modified Inverted Generational Distance,0.151048
MOTSP,kroAB2000,2,1999,MHACO,287613914,Modified Inverted Generational Distance,0.150039
MOTSP,kroAB2000,2,1999,MHACO,755772793,Modified Inverted Generational Distance,0.149931
MOTSP,kroAB2000,2,1999,IHS,305089489,Modified Inverted Generational Distance,0.141119
MOTSP,kroAB2000,2,1999,IHS,511812191,Modified Inverted Generational Distance,0.145653
MOTSP,kroAB2000,2,1999,IHS,608055156,Modified Inverted Generational Distance,0.145558
MOTSP,kroAB2000,2,1999,IHS,467424509,Modified Inverted Generational Distance,0.141773
MOTSP,kroAB2000,2,1999,IHS,944441939,Modified Inverted Generational Distance,0.144681
MOTSP,kroAB2000,2,1999,IHS,414977408,Modified Inverted Generational Distance,0.144336
MOTSP,kroAB2000,2,1999,IHS,819312498,Modified Inverted Generational Distance,0.143816
MOTSP,kroAB2000,2,1999,IHS,562386085,Modified Inverted Generational Distance,0.152366
MOTSP,kroAB2000,2,1999,IHS,287613914,Modified Inverted Generational Distance,0.140836
MOTSP,kroAB2000,2,1999,IHS,755772793,Modified Inverted Generational Distance,0.141739
MOTSP,kroAB2000,2,1999,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0353113
MOTSP,kroAB2000,2,1999,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0442217
MOTSP,kroAB2000,2,1999,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0359702
MOTSP,kroAB2000,2,1999,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0318313
MOTSP,kroAB2000,2,1999,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0264969
MOTSP,kroAB2000,2,1999,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0180356
MOTSP,kroAB2000,2,1999,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0388018
MOTSP,kroAB2000,2,1999,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0470167
MOTSP,kroAB2000,2,1999,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0283086
MOTSP,kroAB2000,2,1999,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0238421
MOTSP,kroABC100,3,99,NSGA-II,305089489,Modified Inverted Generational Distance,0.0245421
MOTSP,kroABC100,3,99,NSGA-II,511812191,Modified Inverted Generational Distance,0.0332401
MOTSP,kroABC100,3,99,NSGA-II,608055156,Modified Inverted Generational Distance,0.0272309
MOTSP,kroABC100,3,99,NSGA-II,467424509,Modified Inverted Generational Distance,0.0416973
MOTSP,kroABC100,3,99,NSGA-II,944441939,Modified Inverted Generational Distance,0.0370442
MOTSP,kroABC100,3,99,NSGA-II,414977408,Modified Inverted Generational Distance,0.0206768
MOTSP,kroABC100,3,99,NSGA-II,819312498,Modified Inverted Generational Distance,0.0330558
MOTSP,kroABC100,3,99,NSGA-II,562386085,Modified Inverted Generational Distance,0.0349919
MOTSP,kroABC100,3,99,NSGA-II,287613914,Modified Inverted Generational Distance,0.0324468
MOTSP,kroABC100,3,99,NSGA-II,755772793,Modified Inverted Generational Distance,0.0499673
MOTSP,kroABC100,3,99,NSPSO,305089489,Modified Inverted Generational Distance,0.0505149
MOTSP,kroABC100,3,99,NSPSO,511812191,Modified Inverted Generational Distance,0.0493267
MOTSP,kroABC100,3,99,NSPSO,608055156,Modified Inverted Generational Distance,0.0610517
MOTSP,kroABC100,3,99,NSPSO,467424509,Modified Inverted Generational Distance,0.0571305
MOTSP,kroABC100,3,99,NSPSO,944441939,Modified Inverted Generational Distance,0.0572857
MOTSP,kroABC100,3,99,NSPSO,414977408,Modified Inverted Generational Distance,0.0485685
MOTSP,kroABC100,3,99,NSPSO,819312498,Modified Inverted Generational Distance,0.0455303
MOTSP,kroABC100,3,99,NSPSO,562386085,Modified Inverted Generational Distance,0.0592527
MOTSP,kroABC100,3,99,NSPSO,287613914,Modified Inverted Generational Distance,0.0488134
MOTSP,kroABC100,3,99,NSPSO,755772793,Modified Inverted Generational Distance,0.0717863
MOTSP,kroABC100,3,99,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0289888
MOTSP,kroABC100,3,99,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0239591
MOTSP,kroABC100,3,99,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0218546
MOTSP,kroABC100,3,99,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0150126
MOTSP,kroABC100,3,99,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0229851
MOTSP,kroABC100,3,99,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0246771
MOTSP,kroABC100,3,99,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0208242
MOTSP,kroABC100,3,99,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.020088
MOTSP,kroABC100,3,99,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0233251
MOTSP,kroABC100,3,99,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0314344
MOTSP,kroABC100,3,99,MHACO,305089489,Modified Inverted Generational Distance,0.184586
MOTSP,kroABC100,3,99,MHACO,511812191,Modified Inverted Generational Distance,0.126968
MOTSP,kroABC100,3,99,MHACO,608055156,Modified Inverted Generational Distance,0.182137
MOTSP,kroABC100,3,99,MHACO,467424509,Modified Inverted Generational Distance,0.188788
MOTSP,kroABC100,3,99,MHACO,944441939,Modified Inverted Generational Distance,0.180492
MOTSP,kroABC100,3,99,MHACO,414977408,Modified Inverted Generational Distance,0.147376
MOTSP,kroABC100,3,99,MHACO,819312498,Modified Inverted Generational Distance,0.177437
MOTSP,kroABC100,3,99,MHACO,562386085,Modified Inverted Generational Distance,0.179096
MOTSP,kroABC100,3,99,MHACO,287613914,Modified Inverted Generational Distance,0.169004
MOTSP,kroABC100,3,99,MHACO,755772793,Modified Inverted Generational Distance,0.186057
MOTSP,kroABC100,3,99,IHS,305089489,Modified Inverted Generational Distance,0.0973242
MOTSP,kroABC100,3,99,IHS,511812191,Modified Inverted Generational Distance,0.113462
MOTSP,kroABC100,3,99,IHS,608055156,Modified Inverted Generational Distance,0.118343
MOTSP,kroABC100,3,99,IHS,467424509,Modified Inverted Generational Distance,0.0980092
MOTSP,kroABC100,3,99,IHS,944441939,Modified Inverted Generational Distance,0.103706
MOTSP,kroABC100,3,99,IHS,414977408,Modified Inverted Generational Distance,0.120505
