problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABCD500,4,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0246563
MOTSP,kroABCD500,4,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00923079
MOTSP,kroABCD500,4,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0312085
MOTSP,kroABCD500,4,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.010091
MOTSP,kroABCD500,4,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00817518
MOTSP,kroABCD500,4,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0431291
MOTSP,kroABCD500,4,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0099236
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0125738
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0186452
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.073991
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.0265851
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0116664
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0279827
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.0134849
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0140844
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.009026
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0581802
MOTSP,kroABCD1000,4,1000,NSGA-II,305089489,Modified Inverted Generational Distance,0.220538
MOTSP,kroABCD1000,4,1000,NSGA-II,511812191,Modified Inverted Generational Distance,0.206152
MOTSP,kroABCD1000,4,1000,NSGA-II,608055156,Modified Inverted Generational Distance,0.194621
MOTSP,kroABCD1000,4,1000,NSGA-II,467424509,Modified Inverted Generational Distance,0.218614
MOTSP,kroABCD1000,4,1000,NSGA-II,944441939,Modified Inverted Generational Distance,0.18137
MOTSP,kroABCD1000,4,1000,NSGA-II,414977408,Modified Inverted Generational Distance,0.217127
MOTSP,kroABCD1000,4,1000,NSGA-II,819312498,Modified Inverted Generational Distance,0.212695
MOTSP,kroABCD1000,4,1000,NSGA-II,562386085,Modified Inverted Generational Distance,0.231082
MOTSP,kroABCD1000,4,1000,NSGA-II,287613914,Modified Inverted Generational Distance,0.202777
MOTSP,kroABCD1000,4,1000,NSGA-II,755772793,Modified Inverted Generational Distance,0.234599
MOTSP,kroABCD1000,4,1000,NSPSO,305089489,Modified Inverted Generational Distance,0.373946
MOTSP,kroABCD1000,4,1000,NSPSO,511812191,Modified Inverted Generational Distance,0.286551
MOTSP,kroABCD1000,4,1000,NSPSO,608055156,Modified Inverted Generational Distance,0.351471
MOTSP,kroABCD1000,4,1000,NSPSO,467424509,Modified Inverted Generational Distance,0.66571
MOTSP,kroABCD1000,4,1000,NSPSO,944441939,Modified Inverted Generational Distance,0.336226
MOTSP,kroABCD1000,4,1000,NSPSO,414977408,Modified Inverted Generational Distance,0.317837
MOTSP,kroABCD1000,4,1000,NSPSO,819312498,Modified Inverted Generational Distance,0.36002
MOTSP,kroABCD1000,4,1000,NSPSO,562386085,Modified Inverted Generational Distance,0.684147
MOTSP,kroABCD1000,4,1000,NSPSO,287613914,Modified Inverted Generational Distance,0.384798
MOTSP,kroABCD1000,4,1000,NSPSO,755772793,Modified Inverted Generational Distance,0.397991
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.54705
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.35785
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.297801
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.597617
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.586589
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.543755
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.235787
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.613386
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.313835
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.425028
MOTSP,kroABCD1000,4,1000,MHACO,305089489,Modified Inverted Generational Distance,0.715257
MOTSP,kroABCD1000,4,1000,MHACO,511812191,Modified Inverted Generational Distance,0.720517
MOTSP,kroABCD1000,4,1000,MHACO,608055156,Modified Inverted Generational Distance,0.692745
MOTSP,kroABCD1000,4,1000,MHACO,467424509,Modified Inverted Generational Distance,0.728176
MOTSP,kroABCD1000,4,1000,MHACO,944441939,Modified Inverted Generational Distance,0.705792
MOTSP,kroABCD1000,4,1000,MHACO,414977408,Modified Inverted Generational Distance,0.732793
MOTSP,kroABCD1000,4,1000,MHACO,819312498,Modified Inverted Generational Distance,0.698196
MOTSP,kroABCD1000,4,1000,MHACO,562386085,Modified Inverted Generational Distance,0.686487
MOTSP,kroABCD1000,4,1000,MHACO,287613914,Modified Inverted Generational Distance,0.742407
MOTSP,kroABCD1000,4,1000,MHACO,755772793,Modified Inverted Generational Distance,0.696558
MOTSP,kroABCD1000,4,1000,IHS,305089489,Modified Inverted Generational Distance,0.758212
MOTSP,kroABCD1000,4,1000,IHS,511812191,Modified Inverted Generational Distance,0.786998
MOTSP,kroABCD1000,4,1000,IHS,608055156,Modified Inverted Generational Distance,0.753623
MOTSP,kroABCD1000,4,1000,IHS,467424509,Modified Inverted Generational Distance,0.72508
MOTSP,kroABCD1000,4,1000,IHS,944441939,Modified Inverted Generational Distance,0.758013
MOTSP,kroABCD1000,4,1000,IHS,414977408,Modified Inverted Generational Distance,0.735762
MOTSP,kroABCD1000,4,1000,IHS,819312498,Modified Inverted Generational Distance,0.771085
MOTSP,kroABCD1000,4,1000,IHS,562386085,Modified Inverted Generational Distance,0.770155
MOTSP,kroABCD1000,4,1000,IHS,287613914,Modified Inverted Generational Distance,0.793016
MOTSP,kroABCD1000,4,1000,IHS,755772793,Modified Inverted Generational Distance,0.767422
MOTSP,kroABCD1000,4,1000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.130749
MOTSP,kroABCD1000,4,1000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0471809
MOTSP,kroABCD1000,4,1000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0278129
MOTSP,kroABCD1000,4,1000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.406203
MOTSP,kroABCD1000,4,1000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.105075
MOTSP,kroABCD1000,4,1000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.120552
MOTSP,kroABCD1000,4,1000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0265324
MOTSP,kroABCD1000,4,1000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0511146
MOTSP,kroABCD1000,4,1000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0159693
MOTSP,kroABCD1000,4,1000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.243841
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0535484
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0273135
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0180088
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.423224
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0716054
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0344186
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.157681
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0243953
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.048954
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0887248
MOTSP,kroAB100,2,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.949656
MOTSP,kroAB100,2,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.960897
MOTSP,kroAB100,2,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.898326
MOTSP,kroAB100,2,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.901089
MOTSP,kroAB100,2,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.912845
MOTSP,kroAB100,2,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.841919
MOTSP,kroAB100,2,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.957245
MOTSP,kroAB100,2,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.950062
MOTSP,kroAB100,2,100,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.76804
MOTSP,kroAB100,2,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.92477
MOTSP,kroAB100,2,100,NSPSO,414977408,Multiplicative Epsilon Indicator,0.935243
MOTSP,kroAB100,2,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.987185
MOTSP,kroAB100,2,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.748838
MOTSP,kroAB100,2,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.955355
MOTSP,kroAB100,2,100,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.95097
MOTSP,kroAB100,2,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.996836
MOTSP,kroAB100,2,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.985169
MOTSP,kroAB100,2,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.907219
MOTSP,kroAB100,2,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.927857
MOTSP,kroAB100,2,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.974287
MOTSP,kroAB100,2,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.936328
MOTSP,kroAB100,2,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.94605
MOTSP,kroAB100,2,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.989983
MOTSP,kroAB100,2,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.922278
MOTSP,kroAB100,2,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.538789
MOTSP,kroAB100,2,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.448102
MOTSP,kroAB100,2,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.467182
MOTSP,kroAB100,2,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.43551
MOTSP,kroAB100,2,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.439374
MOTSP,kroAB100,2,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.463485
MOTSP,kroAB100,2,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.436415
MOTSP,kroAB100,2,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.452087
MOTSP,kroAB100,2,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.46577
MOTSP,kroAB100,2,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.43481
MOTSP,kroAB100,2,100,IHS,305089489,Multiplicative Epsilon Indicator,0.567434
MOTSP,kroAB100,2,100,IHS,511812191,Multiplicative Epsilon Indicator,0.53555
MOTSP,kroAB100,2,100,IHS,608055156,Multiplicative Epsilon Indicator,0.573441
MOTSP,kroAB100,2,100,IHS,467424509,Multiplicative Epsilon Indicator,0.587525
MOTSP,kroAB100,2,100,IHS,944441939,Multiplicative Epsilon Indicator,0.563379
MOTSP,kroAB100,2,100,IHS,414977408,Multiplicative Epsilon Indicator,0.555261
MOTSP,kroAB100,2,100,IHS,819312498,Multiplicative Epsilon Indicator,0.566248
MOTSP,kroAB100,2,100,IHS,562386085,Multiplicative Epsilon Indicator,0.54406
MOTSP,kroAB100,2,100,IHS,287613914,Multiplicative Epsilon Indicator,0.589987
MOTSP,kroAB100,2,100,IHS,755772793,Multiplicative Epsilon Indicator,0.551182
MOTSP,kroAB100,2,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.87465
MOTSP,kroAB100,2,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.962046
MOTSP,kroAB100,2,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.889475
MOTSP,kroAB100,2,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.866
MOTSP,kroAB100,2,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.923707
MOTSP,kroAB100,2,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.958993
MOTSP,kroAB100,2,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.88147
MOTSP,kroAB100,2,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.91911
MOTSP,kroAB100,2,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.880182
MOTSP,kroAB100,2,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,0.901279
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,0.949539
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,0.879559
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,0.820013
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,0.976039
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,0.813354
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,0.835322
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,0.858978
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,0.981633
MOTSP,kroAB200,2,200,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.968291
MOTSP,kroAB200,2,200,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.944078
MOTSP,kroAB200,2,200,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.967397
MOTSP,kroAB200,2,200,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.944057
MOTSP,kroAB200,2,200,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.915937
MOTSP,kroAB200,2,200,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.958392
MOTSP,kroAB200,2,200,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.949866
MOTSP,kroAB200,2,200,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.990563
MOTSP,kroAB200,2,200,NSPSO,305089489,Multiplicative Epsilon Indicator,0.783158
MOTSP,kroAB200,2,200,NSPSO,511812191,Multiplicative Epsilon Indicator,0.944705
MOTSP,kroAB200,2,200,NSPSO,608055156,Multiplicative Epsilon Indicator,0.801865
MOTSP,kroAB200,2,200,NSPSO,467424509,Multiplicative Epsilon Indicator,0.741662
MOTSP,kroAB200,2,200,NSPSO,944441939,Multiplicative Epsilon Indicator,0.791874
MOTSP,kroAB200,2,200,NSPSO,414977408,Multiplicative Epsilon Indicator,0.887897
MOTSP,kroAB200,2,200,NSPSO,819312498,Multiplicative Epsilon Indicator,0.760077
MOTSP,kroAB200,2,200,NSPSO,562386085,Multiplicative Epsilon Indicator,0.817517
MOTSP,kroAB200,2,200,NSPSO,287613914,Multiplicative Epsilon Indicator,0.935681
MOTSP,kroAB200,2,200,NSPSO,755772793,Multiplicative Epsilon Indicator,0.756771
MOTSP,kroAB200,2,200,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.941313
MOTSP,kroAB200,2,200,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.945414
MOTSP,kroAB200,2,200,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.946356
MOTSP,kroAB200,2,200,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.940615
MOTSP,kroAB200,2,200,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.923833
MOTSP,kroAB200,2,200,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.990758
MOTSP,kroAB200,2,200,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.902464
MOTSP,kroAB200,2,200,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,MHACO,305089489,Multiplicative Epsilon Indicator,0.394494
MOTSP,kroAB200,2,200,MHACO,511812191,Multiplicative Epsilon Indicator,0.385283
MOTSP,kroAB200,2,200,MHACO,608055156,Multiplicative Epsilon Indicator,0.391705
MOTSP,kroAB200,2,200,MHACO,467424509,Multiplicative Epsilon Indicator,0.394212
MOTSP,kroAB200,2,200,MHACO,944441939,Multiplicative Epsilon Indicator,0.390927
MOTSP,kroAB200,2,200,MHACO,414977408,Multiplicative Epsilon Indicator,0.388022
MOTSP,kroAB200,2,200,MHACO,819312498,Multiplicative Epsilon Indicator,0.392033
MOTSP,kroAB200,2,200,MHACO,562386085,Multiplicative Epsilon Indicator,0.386614
MOTSP,kroAB200,2,200,MHACO,287613914,Multiplicative Epsilon Indicator,0.388145
MOTSP,kroAB200,2,200,MHACO,755772793,Multiplicative Epsilon Indicator,0.386353
MOTSP,kroAB200,2,200,IHS,305089489,Multiplicative Epsilon Indicator,0.449665
MOTSP,kroAB200,2,200,IHS,511812191,Multiplicative Epsilon Indicator,0.439238
MOTSP,kroAB200,2,200,IHS,608055156,Multiplicative Epsilon Indicator,0.428604
MOTSP,kroAB200,2,200,IHS,467424509,Multiplicative Epsilon Indicator,0.456377
MOTSP,kroAB200,2,200,IHS,944441939,Multiplicative Epsilon Indicator,0.462701
MOTSP,kroAB200,2,200,IHS,414977408,Multiplicative Epsilon Indicator,0.446674
MOTSP,kroAB200,2,200,IHS,819312498,Multiplicative Epsilon Indicator,0.444037
MOTSP,kroAB200,2,200,IHS,562386085,Multiplicative Epsilon Indicator,0.458908
MOTSP,kroAB200,2,200,IHS,287613914,Multiplicative Epsilon Indicator,0.436017
MOTSP,kroAB200,2,200,IHS,755772793,Multiplicative Epsilon Indicator,0.428113
MOTSP,kroAB200,2,200,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.893915
MOTSP,kroAB200,2,200,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.933956
MOTSP,kroAB200,2,200,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.98381
MOTSP,kroAB200,2,200,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.898048
MOTSP,kroAB200,2,200,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.925642
MOTSP,kroAB200,2,200,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.92995
MOTSP,kroAB200,2,200,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.91038
MOTSP,kroAB200,2,200,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.955053
MOTSP,kroAB200,2,200,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.867778
MOTSP,kroAB200,2,200,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.97259
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,0.975636
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,0.925684
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,0.968752
