,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
8.496812179911508,65.0,22.941176470588236,24.705882352941178,8.529411764705882,0.0,37.94117647058823,40.0
8.525081663282423,65.0,22.941176470588236,24.705882352941178,8.529411764705882,0.0,38.23529411764706,40.0
8.544847932717543,65.0,22.941176470588236,25.0,8.529411764705882,0.0,38.23529411764706,40.0
8.550289224698442,65.0,22.941176470588236,25.0,8.529411764705882,0.0,38.529411764705884,40.0
8.579362085586153,65.0,22.941176470588236,25.0,8.529411764705882,0.0,38.82352941176471,40.0
8.582325417144876,65.0,22.941176470588236,25.0,8.529411764705882,0.0,39.11764705882353,40.0
8.599369723603562,65.29411764705883,22.941176470588236,25.0,8.529411764705882,0.0,39.11764705882353,40.0
8.60730481933604,65.29411764705883,22.941176470588236,25.0,8.529411764705882,0.0,39.11764705882353,40.294117647058826
8.622304830982012,65.29411764705883,22.941176470588236,25.0,8.529411764705882,0.0,39.11764705882353,40.588235294117645
8.664796931242382,65.29411764705883,22.941176470588236,25.0,8.529411764705882,0.0,39.411764705882355,40.588235294117645
8.708728460737829,65.29411764705883,22.941176470588236,25.0,8.529411764705882,0.0,39.411764705882355,40.88235294117647
8.736364238849493,65.29411764705883,22.941176470588236,25.0,8.529411764705882,0.0,39.411764705882355,41.17647058823529
8.747021098166504,65.58823529411765,22.941176470588236,25.0,8.529411764705882,0.0,39.411764705882355,41.17647058823529
8.753277428267959,65.58823529411765,22.941176470588236,25.0,8.529411764705882,0.0,39.411764705882355,41.47058823529412
8.755527936820132,65.58823529411765,22.941176470588236,25.0,8.529411764705882,0.0,39.705882352941174,41.47058823529412
8.761035431836394,65.58823529411765,22.941176470588236,25.0,8.529411764705882,0.0,40.0,41.47058823529412
8.803847569955817,65.88235294117646,22.941176470588236,25.0,8.529411764705882,0.0,40.0,41.47058823529412
8.812946381911297,65.88235294117646,22.941176470588236,25.0,8.529411764705882,0.0,40.0,41.76470588235294
8.86276786866371,65.88235294117646,23.235294117647058,25.0,8.529411764705882,0.0,40.0,41.76470588235294
8.91568716830007,66.17647058823529,23.235294117647058,25.0,8.529411764705882,0.0,40.0,41.76470588235294
8.940876519186919,66.17647058823529,23.235294117647058,25.0,8.529411764705882,0.0,40.294117647058826,41.76470588235294
8.947556076560996,66.17647058823529,23.235294117647058,25.0,8.529411764705882,0.0,40.294117647058826,42.05882352941177
8.950401282056747,66.17647058823529,23.52941176470588,25.0,8.529411764705882,0.0,40.294117647058826,42.05882352941177
8.95191195034715,66.17647058823529,23.52941176470588,25.0,8.529411764705882,0.0,40.588235294117645,42.05882352941177
8.992569677344743,66.17647058823529,23.823529411764703,25.0,8.529411764705882,0.0,40.588235294117645,42.05882352941177
9.00261296728565,66.17647058823529,23.823529411764703,25.0,8.529411764705882,0.0,40.88235294117647,42.05882352941177
9.003605778471426,66.47058823529412,23.823529411764703,25.0,8.529411764705882,0.0,40.88235294117647,42.05882352941177
9.016705983143186,66.47058823529412,23.823529411764703,25.0,8.529411764705882,0.0,41.17647058823529,42.05882352941177
9.047068192296408,66.47058823529412,23.823529411764703,25.0,8.529411764705882,0.0,41.47058823529412,42.05882352941177
9.047354735171856,66.47058823529412,23.823529411764703,25.0,8.529411764705882,0.0,41.76470588235294,42.05882352941177
9.104844000503995,66.47058823529412,23.823529411764703,25.294117647058822,8.529411764705882,0.0,41.76470588235294,42.05882352941177
9.134208583144861,66.47058823529412,23.823529411764703,25.294117647058822,8.529411764705882,0.0,41.76470588235294,42.35294117647059
9.146089287055167,66.76470588235294,23.823529411764703,25.294117647058822,8.529411764705882,0.0,41.76470588235294,42.35294117647059
9.174063258933733,67.05882352941175,23.823529411764703,25.294117647058822,8.529411764705882,0.0,41.76470588235294,42.35294117647059
9.190816290980036,67.05882352941175,23.823529411764703,25.294117647058822,8.529411764705882,0.0,41.76470588235294,42.64705882352941
9.248265344693497,67.05882352941175,23.823529411764703,25.294117647058822,8.529411764705882,0.29411764705882354,41.76470588235294,42.64705882352941
9.27896981734119,67.3529411764706,23.823529411764703,25.294117647058822,8.529411764705882,0.29411764705882354,41.76470588235294,42.64705882352941
9.287761250005095,67.64705882352942,23.823529411764703,25.294117647058822,8.529411764705882,0.29411764705882354,41.76470588235294,42.64705882352941
9.310004735815363,67.64705882352942,23.823529411764703,25.294117647058822,8.529411764705882,0.5882352941176471,41.76470588235294,42.64705882352941
9.353266343248583,67.94117647058823,23.823529411764703,25.294117647058822,8.529411764705882,0.5882352941176471,41.76470588235294,42.64705882352941
9.371424589764136,67.94117647058823,23.823529411764703,25.294117647058822,8.529411764705882,0.5882352941176471,41.76470588235294,42.94117647058823
9.409043598936048,67.94117647058823,23.823529411764703,25.294117647058822,8.529411764705882,0.5882352941176471,41.76470588235294,43.23529411764706
9.440123742338383,67.94117647058823,23.823529411764703,25.294117647058822,8.529411764705882,0.5882352941176471,42.05882352941177,43.23529411764706
9.458146990574113,67.94117647058823,23.823529411764703,25.294117647058822,8.529411764705882,0.5882352941176471,42.35294117647059,43.23529411764706
9.465630770302756,67.94117647058823,23.823529411764703,25.294117647058822,8.529411764705882,0.5882352941176471,42.64705882352941,43.23529411764706
9.480744766971203,67.94117647058823,23.823529411764703,25.294117647058822,8.529411764705882,0.5882352941176471,42.94117647058823,43.23529411764706
9.483920411233088,67.94117647058823,23.823529411764703,25.294117647058822,8.529411764705882,0.5882352941176471,42.94117647058823,43.529411764705884
9.489487793327278,67.94117647058823,23.823529411764703,25.294117647058822,8.529411764705882,0.8823529411764706,42.94117647058823,43.529411764705884
9.506505389886446,68.23529411764706,23.823529411764703,25.294117647058822,8.529411764705882,0.8823529411764706,42.94117647058823,43.529411764705884
9.513297213689548,68.23529411764706,23.823529411764703,25.294117647058822,8.529411764705882,1.1764705882352942,42.94117647058823,43.529411764705884
9.539823074580527,68.23529411764706,23.823529411764703,25.588235294117645,8.529411764705882,1.1764705882352942,42.94117647058823,43.529411764705884
9.680205860437713,68.52941176470588,23.823529411764703,25.588235294117645,8.529411764705882,1.1764705882352942,42.94117647058823,43.529411764705884
9.686025850956346,68.52941176470588,23.823529411764703,25.588235294117645,8.529411764705882,1.1764705882352942,42.94117647058823,43.8235294117647
9.690485315123853,68.52941176470588,23.823529411764703,25.588235294117645,8.529411764705882,1.1764705882352942,43.23529411764706,43.8235294117647
9.69552934845971,68.52941176470588,23.823529411764703,25.588235294117645,8.529411764705882,1.1764705882352942,43.529411764705884,43.8235294117647
9.785985952525568,68.52941176470588,23.823529411764703,25.588235294117645,8.529411764705882,1.1764705882352942,43.529411764705884,44.11764705882353
9.806070003876599,68.52941176470588,23.823529411764703,25.588235294117645,8.823529411764707,1.1764705882352942,43.529411764705884,44.11764705882353
9.807246620203207,68.52941176470588,24.11764705882353,25.588235294117645,8.823529411764707,1.1764705882352942,43.529411764705884,44.11764705882353
9.811567595697928,68.52941176470588,24.11764705882353,25.588235294117645,8.823529411764707,1.1764705882352942,43.8235294117647,44.11764705882353
9.854590018382583,68.52941176470588,24.41176470588235,25.588235294117645,8.823529411764707,1.1764705882352942,43.8235294117647,44.11764705882353
9.902055638194039,68.52941176470588,24.41176470588235,25.588235294117645,9.117647058823529,1.1764705882352942,43.8235294117647,44.11764705882353
9.907209093267532,68.82352941176471,24.41176470588235,25.588235294117645,9.117647058823529,1.1764705882352942,43.8235294117647,44.11764705882353
9.9505278193917,68.82352941176471,24.41176470588235,25.588235294117645,9.117647058823529,1.1764705882352942,43.8235294117647,44.41176470588235
9.95637817414169,68.82352941176471,24.41176470588235,25.588235294117645,9.117647058823529,1.1764705882352942,44.11764705882353,44.41176470588235
9.988045068590793,68.82352941176471,24.41176470588235,25.882352941176475,9.117647058823529,1.1764705882352942,44.11764705882353,44.41176470588235
9.988788297916928,68.82352941176471,24.41176470588235,25.882352941176475,9.117647058823529,1.1764705882352942,44.41176470588235,44.41176470588235
10.038669480744767,68.82352941176471,24.41176470588235,25.882352941176475,9.117647058823529,1.1764705882352942,44.70588235294118,44.41176470588235
10.052582325417145,68.82352941176471,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,44.70588235294118,44.41176470588235
10.068647553513703,69.11764705882352,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,44.70588235294118,44.41176470588235
10.093350889279323,69.41176470588235,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,44.70588235294118,44.41176470588235
10.094252341852664,69.41176470588235,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,44.70588235294118,44.70588235294118
10.100946420745911,69.41176470588235,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.0,44.70588235294118
10.105743321742604,69.70588235294117,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.0,44.70588235294118
10.129917946560067,69.70588235294117,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.0,45.0
10.147051427134414,69.70588235294117,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.0,45.294117647058826
10.147805859424116,69.70588235294117,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.0,45.588235294117645
10.156990863883427,69.70588235294117,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.0,45.88235294117647
10.16549310532713,69.70588235294117,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.294117647058826,45.88235294117647
10.211336794063339,69.70588235294117,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.294117647058826,46.1764705882353
10.22323452850785,69.70588235294117,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.294117647058826,46.470588235294116
10.301222868689683,69.70588235294117,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.588235294117645,46.470588235294116
10.360683171099357,70.0,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.588235294117645,46.470588235294116
10.370722074191658,70.0,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.88235294117647,46.470588235294116
10.410193970946343,70.29411764705881,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.88235294117647,46.470588235294116
10.439131092087608,70.58823529411765,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.88235294117647,46.470588235294116
10.514190948022504,70.58823529411765,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,45.88235294117647,46.76470588235294
10.593413900774834,70.58823529411765,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,46.1764705882353,46.76470588235294
10.599270715453287,70.58823529411765,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,46.470588235294116,46.76470588235294
10.691693401437359,70.58823529411765,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,46.76470588235294,46.76470588235294
10.775774697625144,70.58823529411765,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,47.05882352941176,46.76470588235294
10.795297372060858,70.58823529411765,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,47.05882352941176,47.05882352941176
10.84805686716827,70.58823529411765,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,47.05882352941176,47.35294117647059
10.867555398605104,70.58823529411765,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,47.05882352941176,47.647058823529406
10.906541271307415,70.58823529411765,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,47.05882352941176,47.94117647058824
10.958056931732303,70.88235294117648,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,47.05882352941176,47.94117647058824
10.963301018576262,70.88235294117648,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,47.05882352941176,48.23529411764706
11.02423688633009,71.17647058823529,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,47.05882352941176,48.23529411764706
11.044576924561703,71.47058823529412,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,47.05882352941176,48.23529411764706
11.07876396003023,71.47058823529412,24.41176470588235,26.176470588235297,9.117647058823529,1.1764705882352942,47.35294117647059,48.23529411764706
11.087030987905004,71.47058823529412,24.41176470588235,26.47058823529412,9.117647058823529,1.1764705882352942,47.35294117647059,48.23529411764706
11.109567813746056,71.47058823529412,24.41176470588235,26.47058823529412,9.117647058823529,1.1764705882352942,47.35294117647059,48.529411764705884
11.114174083942778,71.47058823529412,24.41176470588235,26.47058823529412,9.117647058823529,1.1764705882352942,47.647058823529406,48.529411764705884
11.1360551194879,71.47058823529412,24.41176470588235,26.47058823529412,9.117647058823529,1.1764705882352942,47.647058823529406,48.8235294117647
11.174783776975397,71.47058823529412,24.41176470588235,26.47058823529412,9.117647058823529,1.1764705882352942,47.647058823529406,49.11764705882353
11.204236702740042,71.47058823529412,24.705882352941178,26.47058823529412,9.117647058823529,1.1764705882352942,47.647058823529406,49.11764705882353
11.267493100594754,71.47058823529412,24.705882352941178,26.47058823529412,9.117647058823529,1.1764705882352942,47.94117647058824,49.11764705882353
11.324291549270281,71.47058823529412,24.705882352941178,26.47058823529412,9.117647058823529,1.1764705882352942,48.23529411764706,49.11764705882353
11.328069267175136,71.47058823529412,24.705882352941178,26.47058823529412,9.117647058823529,1.1764705882352942,48.23529411764706,49.411764705882355
11.334713893791962,71.76470588235294,24.705882352941178,26.47058823529412,9.117647058823529,1.1764705882352942,48.23529411764706,49.411764705882355
