,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0042925182244207,64.41176470588236,34.411764705882355,21.470588235294116,10.882352941176471,2.941176470588235,40.294117647058826,41.47058823529412
1.0042928798329698,64.41176470588236,34.411764705882355,21.470588235294116,11.176470588235295,2.941176470588235,40.294117647058826,41.47058823529412
1.0042937437286337,64.41176470588236,34.411764705882355,21.470588235294116,11.176470588235295,2.941176470588235,40.588235294117645,41.47058823529412
1.0043160126906219,64.41176470588236,34.411764705882355,21.470588235294116,11.176470588235295,2.941176470588235,40.588235294117645,41.76470588235294
1.0043212375080266,64.41176470588236,34.411764705882355,21.470588235294116,11.176470588235295,2.941176470588235,40.88235294117647,41.76470588235294
1.0043572183760872,64.41176470588236,34.705882352941174,21.470588235294116,11.176470588235295,2.941176470588235,40.88235294117647,41.76470588235294
1.004362952081403,64.41176470588236,34.705882352941174,21.470588235294116,11.176470588235295,2.941176470588235,40.88235294117647,42.05882352941177
1.0043636629256325,64.41176470588236,35.0,21.470588235294116,11.176470588235295,2.941176470588235,40.88235294117647,42.05882352941177
1.004370575645511,64.41176470588236,35.0,21.470588235294116,11.176470588235295,2.941176470588235,40.88235294117647,42.35294117647059
1.0043785844645197,64.41176470588236,35.0,21.764705882352942,11.176470588235295,2.941176470588235,40.88235294117647,42.35294117647059
1.004385904348984,64.70588235294117,35.0,21.764705882352942,11.176470588235295,2.941176470588235,40.88235294117647,42.35294117647059
1.004453190421004,64.70588235294117,35.0,21.764705882352942,11.176470588235295,2.941176470588235,41.17647058823529,42.35294117647059
1.0044534024227156,64.70588235294117,35.0,21.764705882352942,11.176470588235295,2.941176470588235,41.17647058823529,42.64705882352941
1.0044548143107062,64.70588235294117,35.0,22.058823529411764,11.176470588235295,2.941176470588235,41.17647058823529,42.64705882352941
1.0044779875232712,65.0,35.0,22.058823529411764,11.176470588235295,2.941176470588235,41.17647058823529,42.64705882352941
1.0044915955427485,65.0,35.294117647058826,22.058823529411764,11.176470588235295,2.941176470588235,41.17647058823529,42.64705882352941
1.0045054989623592,65.0,35.294117647058826,22.058823529411764,11.176470588235295,2.941176470588235,41.17647058823529,42.94117647058823
1.0045369321275892,65.0,35.294117647058826,22.35294117647059,11.176470588235295,2.941176470588235,41.17647058823529,42.94117647058823
1.0045679994493475,65.0,35.294117647058826,22.35294117647059,11.176470588235295,2.941176470588235,41.47058823529412,42.94117647058823
1.0045725283244555,65.0,35.294117647058826,22.35294117647059,11.470588235294118,2.941176470588235,41.47058823529412,42.94117647058823
1.0045916799320247,65.0,35.588235294117645,22.35294117647059,11.470588235294118,2.941176470588235,41.47058823529412,42.94117647058823
1.0046013201601942,65.0,35.588235294117645,22.35294117647059,11.470588235294118,2.941176470588235,41.47058823529412,43.23529411764706
1.0046018359053668,65.0,35.88235294117647,22.35294117647059,11.470588235294118,2.941176470588235,41.47058823529412,43.23529411764706
1.0046095549390364,65.0,36.17647058823529,22.35294117647059,11.470588235294118,2.941176470588235,41.47058823529412,43.23529411764706
1.0046868260611437,65.0,36.17647058823529,22.647058823529413,11.470588235294118,2.941176470588235,41.47058823529412,43.23529411764706
1.0047231057377248,65.29411764705883,36.17647058823529,22.647058823529413,11.470588235294118,2.941176470588235,41.47058823529412,43.23529411764706
1.0047783735131577,65.29411764705883,36.17647058823529,22.647058823529413,11.470588235294118,2.941176470588235,41.76470588235294,43.23529411764706
1.0048069793341674,65.29411764705883,36.17647058823529,22.647058823529413,11.470588235294118,2.941176470588235,42.05882352941177,43.23529411764706
1.0048224686966643,65.29411764705883,36.17647058823529,22.647058823529413,11.470588235294118,2.941176470588235,42.05882352941177,43.529411764705884
1.0048400560830593,65.29411764705883,36.17647058823529,22.647058823529413,11.470588235294118,2.941176470588235,42.05882352941177,43.8235294117647
1.0048457466241147,65.29411764705883,36.17647058823529,22.647058823529413,11.470588235294118,2.941176470588235,42.05882352941177,44.11764705882353
1.0049184262720519,65.29411764705883,36.470588235294116,22.647058823529413,11.470588235294118,2.941176470588235,42.05882352941177,44.11764705882353
1.0049190685657936,65.29411764705883,36.470588235294116,22.647058823529413,11.470588235294118,2.941176470588235,42.35294117647059,44.11764705882353
1.004929274913932,65.29411764705883,36.470588235294116,22.647058823529413,11.470588235294118,2.941176470588235,42.64705882352941,44.11764705882353
1.0049328369505746,65.29411764705883,36.470588235294116,22.647058823529413,11.470588235294118,2.941176470588235,42.64705882352941,44.41176470588235
1.0049390023061557,65.29411764705883,36.470588235294116,22.647058823529413,11.470588235294118,2.941176470588235,42.94117647058823,44.41176470588235
1.004973307779042,65.29411764705883,36.470588235294116,22.647058823529413,11.470588235294118,2.941176470588235,42.94117647058823,44.70588235294118
1.0050673721014276,65.29411764705883,36.470588235294116,22.647058823529413,11.470588235294118,2.941176470588235,43.23529411764706,44.70588235294118
1.0050766630352206,65.29411764705883,36.470588235294116,22.647058823529413,11.470588235294118,2.941176470588235,43.23529411764706,45.0
1.005085402791509,65.29411764705883,36.470588235294116,22.647058823529413,11.470588235294118,2.941176470588235,43.529411764705884,45.0
1.0051178152904743,65.29411764705883,36.470588235294116,22.647058823529413,11.470588235294118,2.941176470588235,43.8235294117647,45.0
1.005129140575541,65.29411764705883,36.76470588235294,22.647058823529413,11.470588235294118,2.941176470588235,43.8235294117647,45.0
1.0051303627824693,65.29411764705883,36.76470588235294,22.647058823529413,11.470588235294118,2.941176470588235,44.11764705882353,45.0
1.0051564609172376,65.58823529411765,36.76470588235294,22.647058823529413,11.470588235294118,2.941176470588235,44.11764705882353,45.0
1.005162360776879,65.58823529411765,37.05882352941177,22.647058823529413,11.470588235294118,2.941176470588235,44.11764705882353,45.0
1.0051934706222805,65.58823529411765,37.05882352941177,22.647058823529413,11.470588235294118,2.941176470588235,44.41176470588235,45.0
1.0051988595848262,65.58823529411765,37.05882352941177,22.941176470588236,11.470588235294118,2.941176470588235,44.41176470588235,45.0
1.0052043301384956,65.58823529411765,37.35294117647059,22.941176470588236,11.470588235294118,2.941176470588235,44.41176470588235,45.0
1.0052115730892885,65.58823529411765,37.35294117647059,22.941176470588236,11.470588235294118,2.941176470588235,44.70588235294118,45.0
1.0052154300676244,65.58823529411765,37.35294117647059,22.941176470588236,11.470588235294118,2.941176470588235,44.70588235294118,45.294117647058826
1.0052391931972458,65.58823529411765,37.35294117647059,23.235294117647058,11.470588235294118,2.941176470588235,44.70588235294118,45.294117647058826
1.005266664073202,65.58823529411765,37.35294117647059,23.235294117647058,11.470588235294118,2.941176470588235,44.70588235294118,45.588235294117645
1.005272692726893,65.58823529411765,37.35294117647059,23.235294117647058,11.470588235294118,2.941176470588235,44.70588235294118,45.88235294117647
1.0052768580810711,65.58823529411765,37.35294117647059,23.235294117647058,11.470588235294118,2.941176470588235,44.70588235294118,46.1764705882353
1.0052802184311869,65.58823529411765,37.35294117647059,23.235294117647058,11.470588235294118,2.941176470588235,45.0,46.1764705882353
1.005289311811178,65.58823529411765,37.35294117647059,23.52941176470588,11.470588235294118,2.941176470588235,45.0,46.1764705882353
1.0052950485902177,65.58823529411765,37.35294117647059,23.52941176470588,11.470588235294118,3.2352941176470593,45.0,46.1764705882353
1.0053037582317856,65.58823529411765,37.35294117647059,23.52941176470588,11.470588235294118,3.5294117647058822,45.0,46.1764705882353
1.0053223280194696,65.58823529411765,37.35294117647059,23.823529411764703,11.470588235294118,3.5294117647058822,45.0,46.1764705882353
1.0053274864985335,65.58823529411765,37.35294117647059,24.11764705882353,11.470588235294118,3.5294117647058822,45.0,46.1764705882353
1.005329145797564,65.58823529411765,37.35294117647059,24.11764705882353,11.470588235294118,3.5294117647058822,45.294117647058826,46.1764705882353
1.0053315257463762,65.58823529411765,37.35294117647059,24.11764705882353,11.470588235294118,3.5294117647058822,45.294117647058826,46.470588235294116
1.0053435496946221,65.58823529411765,37.35294117647059,24.41176470588235,11.470588235294118,3.5294117647058822,45.294117647058826,46.470588235294116
1.0053481667149355,65.58823529411765,37.35294117647059,24.41176470588235,11.470588235294118,3.5294117647058822,45.588235294117645,46.470588235294116
1.0053545161429198,65.58823529411765,37.35294117647059,24.41176470588235,11.470588235294118,3.823529411764706,45.588235294117645,46.470588235294116
1.005406583835247,65.58823529411765,37.35294117647059,24.41176470588235,11.470588235294118,3.823529411764706,45.88235294117647,46.470588235294116
1.0054152535934875,65.58823529411765,37.35294117647059,24.41176470588235,11.470588235294118,3.823529411764706,45.88235294117647,46.76470588235294
1.0054672666848916,65.58823529411765,37.35294117647059,24.41176470588235,11.470588235294118,3.823529411764706,46.1764705882353,46.76470588235294
1.0055147966862519,65.58823529411765,37.64705882352941,24.41176470588235,11.470588235294118,3.823529411764706,46.1764705882353,46.76470588235294
1.0055173565940574,65.58823529411765,37.94117647058823,24.41176470588235,11.470588235294118,3.823529411764706,46.1764705882353,46.76470588235294
1.0055262501797926,65.58823529411765,38.23529411764706,24.41176470588235,11.470588235294118,3.823529411764706,46.1764705882353,46.76470588235294
1.005555177704012,65.58823529411765,38.23529411764706,24.705882352941178,11.470588235294118,3.823529411764706,46.1764705882353,46.76470588235294
1.0056844487417536,65.58823529411765,38.23529411764706,24.705882352941178,11.470588235294118,3.823529411764706,46.470588235294116,46.76470588235294
1.0057007678965437,65.58823529411765,38.23529411764706,24.705882352941178,11.470588235294118,3.823529411764706,46.76470588235294,46.76470588235294
1.0057393471892575,65.58823529411765,38.23529411764706,24.705882352941178,11.470588235294118,3.823529411764706,47.05882352941176,46.76470588235294
1.005745536321557,65.88235294117646,38.23529411764706,24.705882352941178,11.470588235294118,3.823529411764706,47.05882352941176,46.76470588235294
1.0057568605352851,66.17647058823529,38.23529411764706,24.705882352941178,11.470588235294118,3.823529411764706,47.05882352941176,46.76470588235294
1.005758215232126,66.17647058823529,38.529411764705884,24.705882352941178,11.470588235294118,3.823529411764706,47.05882352941176,46.76470588235294
1.0057594966479178,66.17647058823529,38.529411764705884,24.705882352941178,11.470588235294118,3.823529411764706,47.05882352941176,47.05882352941176
1.0057628144712414,66.17647058823529,38.529411764705884,25.0,11.470588235294118,3.823529411764706,47.05882352941176,47.05882352941176
1.0057899562919852,66.17647058823529,38.529411764705884,25.0,11.470588235294118,3.823529411764706,47.35294117647059,47.05882352941176
1.0058023557366949,66.17647058823529,38.529411764705884,25.0,11.470588235294118,3.823529411764706,47.647058823529406,47.05882352941176
1.0058513773027296,66.17647058823529,38.529411764705884,25.0,11.470588235294118,3.823529411764706,47.647058823529406,47.35294117647059
1.0058613027946195,66.17647058823529,38.529411764705884,25.0,11.470588235294118,3.823529411764706,47.647058823529406,47.647058823529406
1.0058702472771652,66.17647058823529,38.529411764705884,25.0,11.470588235294118,3.823529411764706,47.94117647058824,47.647058823529406
1.0058718379948546,66.17647058823529,38.529411764705884,25.294117647058822,11.470588235294118,3.823529411764706,47.94117647058824,47.647058823529406
1.0058727972737105,66.17647058823529,38.529411764705884,25.294117647058822,11.470588235294118,3.823529411764706,48.23529411764706,47.647058823529406
1.0058745601685104,66.17647058823529,38.529411764705884,25.294117647058822,11.470588235294118,3.823529411764706,48.23529411764706,47.94117647058824
1.005890323021043,66.17647058823529,38.529411764705884,25.294117647058822,11.470588235294118,3.823529411764706,48.23529411764706,48.23529411764706
1.0058965875018622,66.17647058823529,38.529411764705884,25.588235294117645,11.470588235294118,3.823529411764706,48.23529411764706,48.23529411764706
1.0059665428026228,66.17647058823529,38.529411764705884,25.882352941176475,11.470588235294118,3.823529411764706,48.23529411764706,48.23529411764706
1.0060798907680877,66.17647058823529,38.529411764705884,25.882352941176475,11.76470588235294,3.823529411764706,48.23529411764706,48.23529411764706
1.0060872859868761,66.17647058823529,38.529411764705884,25.882352941176475,11.76470588235294,4.117647058823529,48.23529411764706,48.23529411764706
1.0061057592860623,66.17647058823529,38.529411764705884,25.882352941176475,11.76470588235294,4.117647058823529,48.23529411764706,48.529411764705884
1.0061333041839158,66.17647058823529,38.529411764705884,25.882352941176475,12.058823529411764,4.117647058823529,48.23529411764706,48.529411764705884
1.0061594556103686,66.17647058823529,38.529411764705884,26.176470588235297,12.058823529411764,4.117647058823529,48.23529411764706,48.529411764705884
1.0062252252441484,66.17647058823529,38.82352941176471,26.176470588235297,12.058823529411764,4.117647058823529,48.23529411764706,48.529411764705884
1.00623453670528,66.17647058823529,38.82352941176471,26.176470588235297,12.058823529411764,4.117647058823529,48.529411764705884,48.529411764705884
1.0062868460166654,66.17647058823529,38.82352941176471,26.47058823529412,12.058823529411764,4.117647058823529,48.529411764705884,48.529411764705884
